time x y z
0, 0, 0, 4.76837e-07
0.001, 4.76837e-07, 9.53674e-07, -1.90735e-06
0.002, 0, 0, 2.38419e-06
0.003, 1.43051e-06, 0, 1.43051e-06
0.004, 1.43051e-06, 0, -9.53674e-07
0.005, 9.53674e-07, 9.53674e-07, 4.76837e-07
0.006, 1.43051e-06, 9.53674e-07, 4.76837e-07
0.007, 0, 0, -1.43051e-06
0.008, -4.76837e-07, -9.53674e-07, -2.86102e-06
0.009, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.01, -9.53674e-07, 0, -2.38419e-06
0.011, 2.38419e-06, 0, -9.53674e-07
0.012, 9.53674e-07, 0, -4.76837e-07
0.013, 4.76837e-07, 0, 0
0.014, 0, 9.53674e-07, -9.53674e-07
0.015, -4.76837e-07, -9.53674e-07, 1.90735e-06
0.016, 0, 9.53674e-07, -4.76837e-07
0.017, 0, 0, 4.76837e-07
0.018, -4.76837e-07, 0, 1.90735e-06
0.019, 0, 0, 4.76837e-06
0.02, 4.76837e-07, 0, -9.53674e-07
0.021, 9.53674e-07, 0, 1.43051e-06
0.022, 1.43051e-06, 0, -2.86102e-06
0.023, 0, 9.53674e-07, -1.43051e-06
0.024, -9.53674e-07, -9.53674e-07, -1.90735e-06
0.025, -4.76837e-07, 0, 0
0.026, 0, 9.53674e-07, 0
0.027, 1.43051e-06, 0, 2.86102e-06
0.028, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.029, 4.76837e-07, -9.53674e-07, 2.86102e-06
0.03, 4.76837e-07, 9.53674e-07, 9.53674e-07
0.031, 0, 0, 9.53674e-07
0.032, 4.76837e-07, 0, 1.90735e-06
0.033, 0, 9.53674e-07, 0
0.034, 4.76837e-07, 0, 1.90735e-06
0.035, -9.53674e-07, -9.53674e-07, 1.43051e-06
0.036, 2.38419e-06, 9.53674e-07, 2.86102e-06
0.037, -4.76837e-07, -9.53674e-07, -1.90735e-06
0.038, 9.53674e-07, 0, -1.43051e-06
0.039, 4.76837e-07, 0, 0
0.04, 9.53674e-07, 0, 1.90735e-06
0.041, -4.76837e-07, 0, 1.90735e-06
0.042, -9.53674e-07, 0, 1.90735e-06
0.043, 9.53674e-07, 9.53674e-07, 1.43051e-06
0.044, 1.43051e-06, 9.53674e-07, -4.76837e-07
0.045, 0, 0, 2.38419e-06
0.046, 4.76837e-07, 0, -2.38419e-06
0.047, 0, -9.53674e-07, 3.33786e-06
0.048, 4.76837e-07, 0, -4.76837e-07
0.049, -9.53674e-07, -9.53674e-07, -3.33786e-06
0.05, 1.90735e-06, 9.53674e-07, 2.38419e-06
0.051, 4.76837e-07, 0, -1.90735e-06
0.052, 9.53674e-07, 0, 1.43051e-06
0.053, 4.76837e-07, -9.53674e-07, 0
0.054, 9.53674e-07, 9.53674e-07, -4.76837e-07
0.055, -4.76837e-07, -9.53674e-07, 0
0.056, 4.76837e-07, 0, -1.43051e-06
