time union1 union2 union3
0, -42.6806, 78.439, 124.499
0.001, -42.6838, 78.4428, 124.503
0.002, -42.6871, 78.4466, 124.508
0.003, -42.6903, 78.4504, 124.512
0.004, -42.6935, 78.4543, 124.517
0.005, -42.6967, 78.4581, 124.521
0.006, -42.7, 78.4619, 124.526
0.007, -42.7032, 78.4658, 124.53
0.008, -42.7064, 78.4697, 124.535
0.009, -42.7097, 78.4735, 124.539
0.01, -42.7129, 78.4774, 124.544
0.011, -42.7161, 78.4813, 124.548
0.012, -42.7193, 78.4852, 124.553
0.013, -42.7226, 78.4891, 124.557
0.014, -42.7258, 78.4931, 124.562
0.015, -42.729, 78.497, 124.566
0.016, -42.7323, 78.5009, 124.571
0.017, -42.7355, 78.5049, 124.575
0.018, -42.7387, 78.5089, 124.58
0.019, -42.742, 78.5128, 124.584
0.02, -42.7452, 78.5168, 124.589
0.021, -42.7484, 78.5208, 124.593
0.022, -42.7517, 78.5249, 124.598
0.023, -42.7549, 78.5289, 124.602
0.024, -42.7582, 78.5329, 124.607
0.025, -42.7614, 78.5369, 124.611
0.026, -42.7646, 78.541, 124.616
0.027, -42.7679, 78.5451, 124.62
0.028, -42.7711, 78.5491, 124.625
0.029, -42.7743, 78.5532, 124.629
0.03, -42.7776, 78.5573, 124.634
0.031, -42.7808, 78.5614, 124.638
0.032, -42.7841, 78.5656, 124.643
0.033, -42.7873, 78.5697, 124.648
0.034, -42.7905, 78.5738, 124.652
0.035, -42.7938, 78.578, 124.657
0.036, -42.797, 78.5821, 124.661
0.037, -42.8003, 78.5863, 124.666
0.038, -42.8035, 78.5905, 124.67
0.039, -42.8067, 78.5947, 124.675
0.04, -42.81, 78.5989, 124.679
0.041, -42.8132, 78.6031, 124.684
0.042, -42.8165, 78.6073, 124.688
0.043, -42.8197, 78.6116, 124.693
0.044, -42.8229, 78.6158, 124.697
0.045, -42.8262, 78.6201, 124.702
0.046, -42.8294, 78.6243, 124.706
0.047, -42.8327, 78.6286, 124.711
0.048, -42.8359, 78.6329, 124.715
0.049, -42.8392, 78.6372, 124.72
0.05, -42.8424, 78.6415, 124.724
0.051, -42.8457, 78.6458, 124.729
0.052, -42.8489, 78.6502, 124.734
0.053, -42.8522, 78.6545, 124.738
0.054, -42.8554, 78.6589, 124.743
0.055, -42.8587, 78.6632, 124.747
0.056, -42.8619, 78.6676, 124.752
0.057, -42.8652, 78.672, 124.756
0.058, -42.8684, 78.6764, 124.761
0.059, -42.8717, 78.6808, 124.765
0.06, -42.8749, 78.6852, 124.77
0.061, -42.8782, 78.6897, 124.774
0.062, -42.8814, 78.6941, 124.779
0.0629999, -42.8847, 78.6986, 124.784
0.064, -42.8879, 78.703, 124.788
0.065, -42.8912, 78.7075, 124.793
0.066, -42.8944, 78.712, 124.797
0.067, -42.8977, 78.7165, 124.802
0.068, -42.9009, 78.721, 124.806
0.069, -42.9042, 78.7255, 124.811
0.07, -42.9074, 78.73, 124.815
0.071, -42.9107, 78.7346, 124.82
0.072, -42.9139, 78.7391, 124.825
0.073, -42.9172, 78.7437, 124.829
0.074, -42.9204, 78.7482, 124.834
0.075, -42.9237, 78.7528, 124.838
0.076, -42.927, 78.7574, 124.843
0.077, -42.9302, 78.762, 124.847
0.078, -42.9335, 78.7666, 124.852
0.079, -42.9367, 78.7712, 124.857
0.08, -42.94, 78.7759, 124.861
0.081, -42.9432, 78.7805, 124.866
0.082, -42.9465, 78.7852, 124.87
0.083, -42.9498, 78.7898, 124.875
0.084, -42.953, 78.7945, 124.879
0.085, -42.9563, 78.7992, 124.884
0.086, -42.9595, 78.8039, 124.889
0.087, -42.9628, 78.8086, 124.893
0.088, -42.9661, 78.8133, 124.898
0.089, -42.9693, 78.8181, 124.902
0.09, -42.9726, 78.8228, 124.907
0.091, -42.9758, 78.8276, 124.911
0.092, -42.9791, 78.8323, 124.916
0.093, -42.9824, 78.8371, 124.921
0.094, -42.9856, 78.8419, 124.925
0.095, -42.9889, 78.8467, 124.93
0.096, -42.9922, 78.8515, 124.934
0.097, -42.9954, 78.8563, 124.939
0.098, -42.9987, 78.8612, 124.944
0.099, -43.002, 78.866, 124.948
0.1, -43.0052, 78.8708, 124.953
0.101, -43.0085, 78.8757, 124.957
0.102, -43.0118, 78.8806, 124.962
0.103, -43.015, 78.8855, 124.967
0.104, -43.0183, 78.8904, 124.971
0.105, -43.0216, 78.8952, 124.976
0.106, -43.0248, 78.9002, 124.98
0.107, -43.0281, 78.9051, 124.985
0.108, -43.0314, 78.91, 124.99
0.109, -43.0346, 78.915, 124.994
0.11, -43.0379, 78.9199, 124.999
0.111, -43.0412, 78.9249, 125.003
0.112, -43.0445, 78.9299, 125.008
0.113, -43.0477, 78.9349, 125.013
0.114, -43.051, 78.9399, 125.017
0.115, -43.0543, 78.9449, 125.022
0.116, -43.0575, 78.9499, 125.026
0.117, -43.0608, 78.955, 125.031
0.118, -43.0641, 78.96, 125.036
