time union1 union2 union3
0, 52.9989, 116.339, 127.202
0.001, 52.9944, 116.334, 127.199
0.002, 52.9899, 116.33, 127.196
0.003, 52.9855, 116.325, 127.193
0.004, 52.981, 116.321, 127.189
0.005, 52.9765, 116.316, 127.186
0.006, 52.972, 116.312, 127.183
0.007, 52.9676, 116.307, 127.18
0.008, 52.9631, 116.303, 127.176
0.009, 52.9586, 116.298, 127.173
0.01, 52.9542, 116.294, 127.17
0.011, 52.9497, 116.289, 127.166
0.012, 52.9452, 116.285, 127.163
0.013, 52.9407, 116.28, 127.16
0.014, 52.9363, 116.276, 127.156
0.015, 52.9318, 116.271, 127.153
0.016, 52.9273, 116.267, 127.15
0.017, 52.9229, 116.262, 127.147
0.018, 52.9184, 116.258, 127.143
0.019, 52.9139, 116.253, 127.14
0.02, 52.9095, 116.249, 127.137
0.021, 52.905, 116.244, 127.133
0.022, 52.9005, 116.24, 127.13
0.023, 52.8961, 116.235, 127.126
0.024, 52.8916, 116.231, 127.123
0.025, 52.8871, 116.226, 127.12
0.026, 52.8827, 116.222, 127.116
0.027, 52.8782, 116.217, 127.113
0.028, 52.8737, 116.213, 127.11
0.029, 52.8693, 116.208, 127.106
0.03, 52.8648, 116.204, 127.103
0.031, 52.8603, 116.199, 127.099
0.032, 52.8559, 116.195, 127.096
0.033, 52.8514, 116.191, 127.092
0.034, 52.847, 116.186, 127.089
0.035, 52.8425, 116.182, 127.086
0.036, 52.838, 116.177, 127.082
0.037, 52.8336, 116.173, 127.079
0.038, 52.8291, 116.168, 127.075
0.039, 52.8247, 116.164, 127.072
0.04, 52.8202, 116.16, 127.068
0.041, 52.8158, 116.155, 127.065
0.042, 52.8113, 116.151, 127.061
0.043, 52.8068, 116.146, 127.058
0.044, 52.8024, 116.142, 127.054
0.045, 52.7979, 116.137, 127.051
0.046, 52.7935, 116.133, 127.047
0.047, 52.789, 116.129, 127.044
0.048, 52.7846, 116.124, 127.04
0.049, 52.7801, 116.12, 127.037
0.05, 52.7757, 116.115, 127.033
0.051, 52.7712, 116.111, 127.03
0.052, 52.7668, 116.107, 127.026
0.053, 52.7623, 116.102, 127.023
0.054, 52.7579, 116.098, 127.019
0.055, 52.7534, 116.093, 127.015
0.056, 52.749, 116.089, 127.012
0.057, 52.7445, 116.085, 127.008
0.058, 52.7401, 116.08, 127.005
0.059, 52.7356, 116.076, 127.001
0.06, 52.7312, 116.071, 126.998
0.061, 52.7267, 116.067, 126.994
0.062, 52.7223, 116.063, 126.99
0.0629999, 52.7178, 116.058, 126.987
0.064, 52.7134, 116.054, 126.983
0.065, 52.709, 116.05, 126.979
0.066, 52.7045, 116.045, 126.976
0.067, 52.7001, 116.041, 126.972
0.068, 52.6956, 116.037, 126.969
0.069, 52.6912, 116.032, 126.965
0.07, 52.6868, 116.028, 126.961
0.071, 52.6823, 116.024, 126.958
0.072, 52.6779, 116.019, 126.954
0.073, 52.6734, 116.015, 126.95
0.074, 52.669, 116.01, 126.947
0.075, 52.6646, 116.006, 126.943
0.076, 52.6601, 116.002, 126.939
0.077, 52.6557, 115.997, 126.935
0.078, 52.6512, 115.993, 126.932
0.079, 52.6468, 115.989, 126.928
0.08, 52.6424, 115.985, 126.924
0.081, 52.6379, 115.98, 126.921
0.082, 52.6335, 115.976, 126.917
0.083, 52.6291, 115.972, 126.913
0.084, 52.6246, 115.967, 126.909
0.085, 52.6202, 115.963, 126.906
0.086, 52.6158, 115.959, 126.902
0.087, 52.6113, 115.954, 126.898
0.088, 52.6069, 115.95, 126.894
0.089, 52.6025, 115.946, 126.891
0.09, 52.598, 115.941, 126.887
0.091, 52.5936, 115.937, 126.883
0.092, 52.5892, 115.933, 126.879
0.093, 52.5847, 115.929, 126.875
0.094, 52.5803, 115.924, 126.872
0.095, 52.5759, 115.92, 126.868
0.096, 52.5715, 115.916, 126.864
0.097, 52.567, 115.911, 126.86
0.098, 52.5626, 115.907, 126.856
0.099, 52.5582, 115.903, 126.852
0.1, 52.5538, 115.899, 126.849
0.101, 52.5493, 115.894, 126.845
0.102, 52.5449, 115.89, 126.841
0.103, 52.5405, 115.886, 126.837
0.104, 52.5361, 115.882, 126.833
0.105, 52.5316, 115.877, 126.829
0.106, 52.5272, 115.873, 126.825
0.107, 52.5228, 115.869, 126.821
0.108, 52.5184, 115.865, 126.818
0.109, 52.5139, 115.86, 126.814
0.11, 52.5095, 115.856, 126.81
0.111, 52.5051, 115.852, 126.806
0.112, 52.5007, 115.848, 126.802
0.113, 52.4963, 115.843, 126.798
0.114, 52.4919, 115.839, 126.794
0.115, 52.4874, 115.835, 126.79
0.116, 52.483, 115.831, 126.786
0.117, 52.4786, 115.826, 126.782
0.118, 52.4742, 115.822, 126.778
0.119, 52.4698, 115.818, 126.774
0.12, 52.4654, 115.814, 126.77
0.121, 52.4609, 115.81, 126.766
0.122, 52.4565, 115.805, 126.762
0.123, 52.4521, 115.801, 126.758
