time union1 union2 union3
2, -0, -nan, nan
2.001, -0.567472, nan, nan
2.002, -1.14642, nan, nan
2.003, -1.73708, nan, nan
2.004, -2.3397, nan, nan
2.005, -2.95447, nan, nan
2.006, -3.58164, nan, nan
2.007, -4.22145, nan, nan
2.008, -4.87412, nan, nan
2.009, -5.53984, nan, nan
2.01, -6.21885, nan, nan
2.011, -6.91135, nan, nan
2.012, -7.61753, nan, nan
2.013, -8.33761, nan, nan
2.014, -9.07175, nan, nan
2.015, -9.82011, nan, nan
2.016, -10.5829, nan, nan
2.017, -11.3601, nan, nan
2.018, -12.1521, nan, nan
2.019, -12.9588, nan, nan
2.02, -13.7804, nan, nan
2.021, -14.6169, nan, nan
2.022, -15.4684, nan, nan
2.023, -16.3349, nan, nan
2.024, -17.2164, nan, nan
2.025, -18.1128, nan, nan
2.026, -19.0241, nan, nan
2.027, -19.9503, nan, nan
2.028, -20.8911, nan, nan
2.029, -21.8464, nan, nan
2.03, -22.8161, nan, nan
2.031, -23.7999, nan, nan
2.032, -24.7974, nan, nan
2.033, -25.8084, nan, nan
2.034, -26.8325, nan, nan
2.035, -27.8692, nan, nan
2.036, -28.9183, nan, nan
2.037, -29.979, nan, nan
2.038, -31.051, nan, nan
2.039, -32.1337, nan, nan
2.04, -33.2263, nan, nan
2.041, -34.3284, nan, nan
2.042, -35.439, nan, nan
2.043, -36.5576, nan, nan
2.044, -37.6833, nan, nan
2.045, -38.8153, nan, nan
2.046, -39.9529, nan, nan
2.047, -41.0951, nan, nan
2.048, -42.241, nan, nan
2.049, -43.3899, nan, nan
2.05, -44.5406, nan, nan
2.051, -45.6925, nan, nan
2.052, -46.8444, nan, nan
2.053, -47.9955, nan, nan
2.054, -49.1449, nan, nan
2.055, -50.2916, nan, nan
2.056, -51.4348, nan, nan
2.057, -52.5734, nan, nan
2.058, -53.7069, nan, nan
2.059, -54.8341, nan, nan
2.06, -55.9544, nan, nan
2.061, -57.067, nan, nan
2.062, -58.1711, nan, nan
2.063, -59.266, nan, nan
2.064, -60.351, nan, nan
2.065, -61.4256, nan, nan
2.066, -62.489, nan, nan
2.067, -63.5409, nan, nan
2.068, -64.5806, nan, nan
2.069, -65.6076, nan, nan
2.07, -66.6217, nan, nan
2.071, -67.6225, nan, nan
2.072, -68.6094, nan, nan
2.073, -69.5824, nan, nan
2.074, -70.5411, nan, nan
2.075, -71.4854, nan, nan
2.076, -72.415, nan, nan
2.077, -73.3299, nan, nan
2.078, -74.2298, nan, nan
2.079, -75.1148, nan, nan
2.08, -75.9849, nan, nan
2.081, -76.8399, nan, nan
2.082, -77.6799, nan, nan
2.083, -78.5051, nan, nan
2.084, -79.3153, nan, nan
2.085, -80.1107, nan, nan
2.086, -80.8915, nan, nan
2.087, -81.6577, nan, nan
2.088, -82.4094, nan, nan
2.089, -83.147, nan, nan
2.09, -83.8704, nan, nan
2.091, -84.5799, nan, nan
2.092, -85.2757, nan, nan
2.093, -85.958, nan, nan
2.094, -86.6268, nan, nan
2.095, -87.2826, nan, nan
2.096, -87.9255, nan, nan
2.097, -88.5557, nan, nan
2.098, -89.1735, nan, nan
2.099, -89.7791, nan, nan
2.1, 89.6273, nan, nan
2.101, 89.0456, nan, nan
2.102, 88.4753, nan, nan
2.103, 87.9163, nan, nan
2.104, 87.3684, nan, nan
2.105, 86.8313, nan, nan
2.106, 86.3048, nan, nan
2.107, 85.7888, nan, nan
2.108, 85.2828, nan, nan
2.109, 84.7868, nan, nan
2.11, 84.3005, nan, nan
2.111, 83.8238, nan, nan
2.112, 83.3562, nan, nan
2.113, 82.8978, nan, nan
2.114, 82.4483, nan, nan
2.115, 82.0074, nan, nan
2.116, 81.5747, nan, nan
2.117, 81.1506, nan, nan
2.118, 80.735, nan, nan
2.119, 80.3265, nan, nan
2.12, 79.9258, nan, nan
2.121, 79.5329, nan, nan
2.122, 79.1478, nan, nan
2.123, 78.7691, nan, nan
2.124, 78.3974, nan, nan
2.125, 78.0334, nan, nan
2.126, 77.6751, nan, nan
2.127, 77.3238, nan, nan
2.128, 76.9788, nan, nan
2.129, 76.64, nan, nan
2.13, 76.3075, nan, nan
2.131, 75.9806, nan, nan
2.132, 75.6599, 72.3172, 4.70181
2.133, 75.3447, 76.2835, 11.3904
2.134, 75.0349, 78.5896, 15.3517
