time union1 union2 union3
0, 0, -nan, -nan
0.001, 0.234833, nan, nan
0.002, 0.471756, nan, nan
0.003, 0.710789, nan, nan
0.004, 0.951953, nan, nan
0.005, 1.19527, nan, nan
0.006, 1.44076, nan, nan
0.007, 1.68844, nan, nan
0.008, 1.93833, nan, nan
0.009, 2.19046, nan, nan
0.01, 2.44484, nan, nan
0.011, 2.70151, nan, nan
0.012, 2.96046, nan, nan
0.013, 3.22174, nan, nan
0.014, 3.48536, nan, nan
0.015, 3.75135, nan, nan
0.016, 4.0197, nan, nan
0.017, 4.29046, nan, nan
0.018, 4.56365, nan, nan
0.019, 4.83929, nan, nan
0.02, 5.11738, nan, nan
0.021, 5.39796, nan, nan
0.022, 5.68106, nan, nan
0.023, 5.96668, nan, nan
0.024, 6.25485, nan, nan
0.025, 6.54559, nan, nan
0.026, 6.83891, nan, nan
0.027, 7.13485, nan, nan
0.028, 7.43341, nan, nan
0.029, 7.73463, nan, nan
0.03, 8.03851, nan, nan
0.031, 8.34509, nan, nan
0.032, 8.65436, nan, nan
0.033, 8.96635, nan, nan
0.034, 9.28111, nan, nan
0.035, 9.5986, nan, nan
0.036, 9.91888, nan, nan
0.037, 10.242, nan, nan
0.038, 10.5679, nan, nan
0.039, 10.8966, nan, nan
0.04, 11.2282, nan, nan
0.041, 11.5626, nan, nan
0.042, 11.8999, nan, nan
0.043, 12.2401, nan, nan
0.044, 12.5832, nan, nan
0.045, 12.9292, nan, nan
0.046, 13.2782, nan, nan
0.047, 13.6301, nan, nan
0.048, 13.9849, nan, nan
0.049, 14.3427, nan, nan
0.05, 14.7036, nan, nan
0.051, 15.0673, nan, nan
0.052, 15.4341, nan, nan
0.053, 15.8039, nan, nan
0.054, 16.1767, nan, nan
0.055, 16.5525, nan, nan
0.056, 16.9313, nan, nan
0.057, 17.3131, nan, nan
0.058, 17.698, nan, nan
0.059, 18.086, nan, nan
0.06, 18.4769, nan, nan
0.061, 18.8709, nan, nan
0.062, 19.2679, nan, nan
0.0629999, 19.6679, nan, nan
0.064, 20.071, 11.4283, 16.1928
0.065, 20.477, 18.7158, 28.0189
0.066, 20.8861, 23.6684, 35.9815
0.067, 21.2982, 27.6495, 42.3257
0.068, 21.7133, 31.0555, 47.7061
0.069, 22.1314, 34.0681, 52.4236
0.07, 22.5524, 36.7902, 56.6491
0.071, 22.9765, 39.2852, 60.4879
0.072, 23.4035, 41.5971, 64.0136
0.073, 23.8334, 43.7559, 67.2765
0.074, 24.2662, 45.7854, 70.3162
0.075, 24.7019, 47.7037, 73.1635
0.076, 25.1406, 49.5244, 75.8411
0.077, 25.582, 51.2585, 78.368
0.078, 26.0262, 52.9161, 80.7611
0.079, 26.4734, 54.5048, 83.0332
0.08, 26.9233, 56.0311, 85.1954
0.081, 27.3759, 57.5, 87.2566
0.082, 27.8312, 58.9169, 89.2259
0.083, 28.2893, 60.2861, 91.1107
0.084, 28.7499, 61.6105, 92.9161
0.085, 29.2132, 62.894, 94.6488
0.086, 29.6791, 64.1394, 96.3135
0.087, 30.1475, 65.3489, 97.9146
0.088, 30.6186, 66.5252, 99.4564
0.089, 31.0918, 67.6695, 100.941
0.09, 31.5677, 68.7844, 102.374
0.091, 32.0459, 69.8714, 103.757
0.092, 32.5264, 70.9318, 105.092
0.093, 33.0093, 71.9673, 106.383
0.094, 33.4941, 72.9784, 107.631
0.095, 33.9813, 73.9672, 108.84
0.096, 34.4706, 74.9342, 110.01
0.097, 34.962, 75.8805, 111.143
0.098, 35.4553, 76.8068, 112.241
0.099, 35.9505, 77.7138, 113.306
0.1, 36.4475, 78.6027, 114.339
0.101, 36.9464, 79.4739, 115.341
0.102, 37.4473, 80.3285, 116.315
0.103, 37.9495, 81.1661, 117.259
0.104, 38.4535, 81.9882, 118.177
0.105, 38.9592, 82.7951, 119.069
0.106, 39.4662, 83.587, 119.936
0.107, 39.9745, 84.3643, 120.779
0.108, 40.4843, 85.1278, 121.598
0.109, 40.9953, 85.8776, 122.395
0.11, 41.5075, 86.6141, 123.17
0.111, 42.0208, 87.3377, 123.925
0.112, 42.5349, 88.0483, 124.659
0.113, 43.0503, 88.7472, 125.373
0.114, 43.5663, 89.4334, 126.069
0.115, 44.0833, 90.1083, 126.746
0.116, 44.6009, 90.7713, 127.405
0.117, 45.1193, 91.4231, 128.048
0.118, 45.6378, 92.0634, 128.673
0.119, 46.1569, 92.6929, 129.282
0.12, 46.6767, 93.3119, 129.875
0.121, 47.1965, 93.9199, 130.453
0.122, 47.7167, 94.5178, 131.016
0.123, 48.237, 95.1054, 131.565
0.124, 48.7572, 95.6826, 132.1
0.125, 49.2773, 96.2498, 132.62
0.126, 49.7975, 96.8072, 133.128
0.127, 50.3174, 97.355, 133.622
0.128, 50.8369, 97.8929, 134.104
0.129, 51.3565, 98.4218, 134.574
0.13, 51.875, 98.9406, 135.031
0.131, 52.393, 99.4501, 135.476
0.132, 52.9108, 99.9509, 135.911
0.133, 53.4276, 100.442, 136.334
0.134, 53.9436, 100.924, 136.746
0.135, 54.459, 101.398, 137.147
0.136, 54.9731, 101.862, 137.538
0.137, 55.4866, 102.318, 137.919
0.138, 55.9984, 102.765, 138.29
0.139, 56.5095, 103.204, 138.652
0.14, 57.0193, 103.633, 139.004
0.141, 57.5276, 104.055, 139.346
0.142, 58.0346, 104.468, 139.68
0.143, 58.5402, 104.872, 140.005
0.144, 59.044, 105.269, 140.321
0.145, 59.5464, 105.657, 140.629
0.146, 60.0467, 106.037, 140.928
0.147, 60.5456, 106.409, 141.219
0.148, 61.0425, 106.772, 141.503
0.149, 61.5378, 107.129, 141.778
0.15, 62.0311, 107.477, 142.046
0.151, 62.5224, 107.817, 142.307
0.152, 63.0114, 108.15, 142.561
0.153, 63.4985, 108.475, 142.807
0.154, 63.9835, 108.793, 143.046
0.155, 64.4662, 109.103, 143.279
0.156, 64.9466, 109.406, 143.505
0.157, 65.4244, 109.701, 143.725
0.158, 65.9005, 109.99, 143.938
0.159, 66.3738, 110.271, 144.145
0.16, 66.8446, 110.545, 144.346
0.161, 67.3127, 110.811, 144.54
0.162, 67.7786, 111.071, 144.729
0.163, 68.2416, 111.325, 144.912
0.164, 68.7021, 111.571, 145.09
0.165, 69.16, 111.811, 145.262
0.166, 69.6151, 112.044, 145.429
0.167, 70.068, 112.27, 145.591
0.168, 70.5179, 112.491, 145.747
0.169, 70.9646, 112.704, 145.899
0.17, 71.4087, 112.912, 146.045
0.171, 71.8501, 113.113, 146.187
0.172, 72.2886, 113.308, 146.324
0.173, 72.7241, 113.497, 146.456
0.174, 73.1566, 113.68, 146.584
0.175, 73.5865, 113.858, 146.707
0.176, 74.0132, 114.029, 146.826
0.177, 74.4371, 114.195, 146.941
0.178, 74.8582, 114.356, 147.052
0.179, 75.2764, 114.511, 147.159
0.18, 75.6909, 114.66, 147.261
0.181, 76.1029, 114.805, 147.36
0.182, 76.5118, 114.944, 147.456
0.183, 76.9175, 115.077, 147.547
0.184, 77.3204, 115.206, 147.635
0.185, 77.7207, 115.33, 147.719
0.186, 78.1174, 115.449, 147.8
0.187, 78.5113, 115.563, 147.877
0.188, 78.9022, 115.673, 147.952
0.189, 79.2894, 115.777, 148.023
0.19, 79.6742, 115.878, 148.09
0.191, 80.0559, 115.974, 148.155
0.192, 80.435, 116.065, 148.217
0.193, 80.8102, 116.152, 148.276
0.194, 81.1828, 116.235, 148.332
0.195, 81.5527, 116.315, 148.385
0.196, 81.9191, 116.389, 148.435
0.197, 82.2828, 116.46, 148.483
0.198, 82.6434, 116.528, 148.528
0.199, 83.001, 116.591, 148.571
0.2, 83.3557, 116.651, 148.611
0.201, 83.7074, 116.707, 148.649
0.202, 84.0562, 116.76, 148.684
0.203, 84.402, 116.809, 148.717
0.204, 84.7449, 116.854, 148.748
0.205, 85.085, 116.897, 148.776
0.206, 85.4221, 116.936, 148.803
0.207, 85.7563, 116.972, 148.827
0.208, 86.0877, 117.005, 148.85
0.209, 86.4162, 117.035, 148.87
0.21, 86.7419, 117.062, 148.888
0.211, 87.0648, 117.086, 148.905
0.212, 87.3849, 117.108, 148.92
0.213, 87.7022, 117.126, 148.932
0.214, 88.0168, 117.142, 148.944
0.215, 88.3286, 117.156, 148.953
0.216, 88.6376, 117.166, 148.961
0.217, 88.944, 117.175, 148.967
0.218, 89.2477, 117.181, 148.972
0.219, 89.5487, 117.184, 148.975
0.22, 89.8471, 117.186, 148.976
0.221, -89.8572, 117.185, 148.976
0.222, -89.5641, 117.182, 148.975
0.223, -89.2735, 117.177, 148.972
0.224, -88.9855, 117.17, 148.968
0.225, -88.7002, 117.16, 148.963
0.226, -88.4173, 117.149, 148.956
0.227, -88.1369, 117.136, 148.948
0.228, -87.859, 117.121, 148.939
0.229, -87.5836, 117.105, 148.929
0.23, -87.3106, 117.086, 148.918
0.231, -87.04, 117.066, 148.905
0.232, -86.7719, 117.044, 148.892
0.233, -86.5061, 117.021, 148.877
0.234, -86.2427, 116.996, 148.861
0.235, -85.9817, 116.97, 148.845
0.236, -85.723, 116.942, 148.827
0.237, -85.4665, 116.913, 148.809
0.238, -85.2123, 116.882, 148.789
0.239, -84.9605, 116.85, 148.769
0.24, -84.7107, 116.817, 148.748
0.241, -84.4633, 116.782, 148.725
0.242, -84.218, 116.747, 148.703
0.243, -83.975, 116.71, 148.679
0.244, -83.734, 116.672, 148.655
0.245, -83.4952, 116.632, 148.629
0.246, -83.2585, 116.592, 148.604
0.247, -83.0239, 116.551, 148.577
0.248, -82.7913, 116.509, 148.55
0.249, -82.5608, 116.465, 148.522
0.25, -82.3324, 116.421, 148.493
0.251, -82.1059, 116.376, 148.464
0.252, -81.8815, 116.33, 148.434
0.253, -81.659, 116.283, 148.404
0.254, -81.4385, 116.236, 148.373
0.255, -81.2199, 116.187, 148.342
0.256, -81.0032, 116.138, 148.31
0.257, -80.7884, 116.088, 148.277
0.258, -80.5754, 116.038, 148.244
0.259, -80.3644, 115.986, 148.211
0.26, -80.1551, 115.934, 148.177
0.261, -79.9477, 115.882, 148.142
0.262, -79.742, 115.829, 148.107
0.263, -79.5382, 115.775, 148.072
0.264, -79.3361, 115.72, 148.036
0.265, -79.1357, 115.665, 148
0.266, -78.9371, 115.61, 147.964
0.267, -78.7402, 115.554, 147.927
0.268, -78.5449, 115.498, 147.89
0.269, -78.3513, 115.441, 147.852
0.27, -78.1594, 115.383, 147.815
0.271, -77.9691, 115.326, 147.776
0.272, -77.7804, 115.267, 147.738
0.273, -77.5934, 115.209, 147.699
0.274, -77.4079, 115.15, 147.66
0.275, -77.224, 115.091, 147.621
0.276, -77.0416, 115.031, 147.581
0.277, -76.8607, 114.971, 147.541
0.278, -76.6814, 114.911, 147.501
0.279, -76.5036, 114.85, 147.461
0.28, -76.3273, 114.789, 147.42
0.281, -76.1524, 114.728, 147.379
0.282, -75.979, 114.667, 147.339
0.283, -75.8071, 114.605, 147.297
0.284, -75.6365, 114.543, 147.256
0.285, -75.4674, 114.481, 147.214
0.286, -75.2997, 114.419, 147.173
0.287, -75.1333, 114.357, 147.131
0.288, -74.9683, 114.294, 147.089
0.289, -74.8047, 114.231, 147.046
0.29, -74.6424, 114.168, 147.004
0.291, -74.4814, 114.105, 146.961
0.292, -74.3218, 114.042, 146.919
0.293, -74.1633, 113.979, 146.876
0.294, -74.0063, 113.915, 146.833
0.295, -73.8504, 113.852, 146.79
0.296, -73.6959, 113.788, 146.747
0.297, -73.5425, 113.724, 146.704
0.298, -73.3904, 113.661, 146.661
0.299, -73.2395, 113.597, 146.617
0.3, -73.0899, 113.533, 146.574
0.301, -72.9413, 113.469, 146.53
0.302, -72.794, 113.405, 146.486
0.303, -72.6478, 113.341, 146.443
0.304, -72.5028, 113.277, 146.399
0.305, -72.3589, 113.213, 146.355
0.306, -72.2162, 113.148, 146.311
0.307, -72.0746, 113.084, 146.267
0.308, -71.934, 113.02, 146.223
0.309, -71.7946, 112.956, 146.179
0.31, -71.6563, 112.892, 146.135
0.311, -71.519, 112.828, 146.091
0.312, -71.3828, 112.764, 146.047
0.313, -71.2476, 112.7, 146.003
0.314, -71.1135, 112.636, 145.959
0.314999, -70.9803, 112.572, 145.915
0.315999, -70.8483, 112.508, 145.87
0.316999, -70.7171, 112.444, 145.826
