time x y z
0, 3, -2.32789e-07, 0
0.001, 3, 1.49329e-06, 0
0.002, 3, 6.30252e-07, 0
0.003, 3, 2.91041e-06, 0
0.004, 3, 8.64273e-06, 0
0.005, 3, 1.06139e-05, 0
0.006, 3, 1.77633e-05, 9.53674e-07
0.007, 3, 2.66389e-05, 0
0.008, 3, 3.11992e-05, 9.53674e-07
0.009, 3, 3.97657e-05, 0
0.01, 3, 4.91953e-05, 1.90735e-06
0.011, 3, 6.03509e-05, 0
0.012, 3, 7.29237e-05, -9.53674e-07
0.013, 3, 8.37704e-05, 1.90735e-06
0.014, 3, 9.86233e-05, 0
0.015, 3, 0.000112059, 9.53674e-07
0.016, 3, 0.000128329, 0
0.017, 3, 0.000146634, 9.53674e-07
0.018, 3, 0.000159452, 1.90735e-06
0.019, 3, 0.000179174, 9.53674e-07
0.02, 3, 0.000199759, 1.90735e-06
0.021, 3, 0.000219482, 1.90735e-06
0.022, 3, 0.000239758, 1.90735e-06
0.023, 3, 0.000266629, 2.86102e-06
0.024, 3, 0.000288323, 2.86102e-06
0.025, 3, 0.000310016, 3.8147e-06
0.026, 3, 0.000336887, 4.76837e-06
0.027, 3, 0.000366039, 4.76837e-06
0.028, 3, 0.000391738, 5.72205e-06
0.029, 3, 0.000422616, 5.72205e-06
0.03, 3, 0.000451768, 7.62939e-06
0.031, 3, 0.000480301, 8.58307e-06
0.032, 3, 0.000511733, 7.62939e-06
0.033, 3, 0.000545445, 9.53674e-06
0.034, 3, 0.000577431, 9.53674e-06
0.035, 3, 0.000612868, 9.53674e-06
0.036, 3, 0.00064886, 1.04904e-05
0.037, 3, 0.000684298, 1.23978e-05
0.038, 3, 0.000719118, 1.43051e-05
0.039, 3, 0.000762014, 1.43051e-05
0.04, 3, 0.000800286, 1.52588e-05
0.041, 3, 0.00084201, 1.62125e-05
0.042, 3, 0.000880836, 1.81198e-05
0.043, 3, 0.000925703, 2.00272e-05
0.044, 3, 0.000971124, 2.00272e-05
0.045, 3, 0.00101513, 2.28882e-05
0.046, 3, 0.00105913, 2.47955e-05
0.047, 3, 0.00110455, 2.47955e-05
0.048, 3, 0.00114936, 2.86102e-05
0.049, 3, 0.00119996, 2.95639e-05
0.05, 3, 0.00125111, 3.14713e-05
0.051, 3, 0.00129764, 3.43323e-05
0.052, 3, 0.00135107, 3.52859e-05
0.053, 3, 0.00140364, 3.71933e-05
0.054, 3, 0.00145966, 4.00543e-05
0.055, 3, 0.00151365, 4.1008e-05
0.056, 3, 0.00156905, 4.3869e-05
0.057, 3, 0.00162421, 4.76837e-05
0.058, 3, 0.00168134, 4.76837e-05
0.059, 3, 0.00174075, 5.14984e-05
0.06, 3, 0.00179961, 5.34058e-05
0.061, 3, 0.00186161, 5.62668e-05
0.062, 3, 0.00192015, 6.10352e-05
0.0629999, 3, 0.0019853, 6.19888e-05
0.064, 3, 0.00204643, 6.58035e-05
0.065, 3, 0.00210985, 6.96182e-05
0.066, 3, 0.00217585, 7.15256e-05
0.067, 3, 0.00224469, 7.43866e-05
0.068, 3, 0.00231156, 7.9155e-05
