time x y z
0, -9.322, 17.7, 5.96046e-07
0.001, -9.322, 17.7, -2.26498e-06
0.002, -9.322, 17.7, -2.26498e-06
0.003, -9.322, 17.7, 3.45707e-06
0.004, -9.322, 17.7, 5.96046e-07
0.005, -9.322, 17.7, -2.26498e-06
0.006, -9.322, 17.7, -1.3113e-06
0.007, -9.322, 17.7, -3.57628e-07
0.008, -9.322, 17.7, -3.57628e-07
0.009, -9.322, 17.7, 5.96046e-07
0.01, -9.322, 17.6999, -1.3113e-06
0.011, -9.322, 17.6999, -1.3113e-06
0.012, -9.322, 17.6999, 1.54972e-06
0.013, -9.322, 17.6999, 3.45707e-06
0.014, -9.322, 17.6999, -1.3113e-06
0.015, -9.322, 17.6999, 5.96046e-07
0.016, -9.322, 17.6999, 2.5034e-06
0.017, -9.322, 17.6999, 1.54972e-06
0.018, -9.322, 17.6998, -2.26498e-06
0.019, -9.322, 17.6998, 3.45707e-06
0.02, -9.322, 17.6998, 1.54972e-06
0.021, -9.322, 17.6998, 1.54972e-06
0.022, -9.322, 17.6998, 2.5034e-06
0.023, -9.322, 17.6997, 1.54972e-06
0.024, -9.322, 17.6997, 3.45707e-06
0.025, -9.322, 17.6997, 1.54972e-06
0.026, -9.322, 17.6997, 3.45707e-06
0.027, -9.322, 17.6996, 4.41074e-06
0.028, -9.322, 17.6996, 7.27177e-06
0.029, -9.322, 17.6996, 6.31809e-06
0.03, -9.322, 17.6996, 7.27177e-06
0.031, -9.322, 17.6995, 6.31809e-06
0.032, -9.322, 17.6995, 1.01328e-05
0.033, -9.322, 17.6995, 8.22544e-06
0.034, -9.322, 17.6994, 8.22544e-06
0.035, -9.322, 17.6994, 1.20401e-05
0.036, -9.322, 17.6994, 1.01328e-05
0.037, -9.322, 17.6993, 1.29938e-05
0.038, -9.322, 17.6993, 1.39475e-05
0.039, -9.322, 17.6992, 1.29938e-05
0.04, -9.322, 17.6992, 1.58548e-05
0.041, -9.322, 17.6992, 1.58548e-05
0.042, -9.322, 17.6991, 1.68085e-05
0.043, -9.322, 17.6991, 1.96695e-05
0.044, -9.322, 17.699, 1.96695e-05
0.045, -9.322, 17.699, 2.34842e-05
0.046, -9.322, 17.6989, 2.34842e-05
0.047, -9.322, 17.6989, 2.44379e-05
0.048, -9.322, 17.6988, 2.82526e-05
0.049, -9.322, 17.6988, 2.92063e-05
0.05, -9.322, 17.6987, 2.82526e-05
0.051, -9.322, 17.6987, 3.20673e-05
0.052, -9.322, 17.6986, 3.39746e-05
0.053, -9.322, 17.6986, 3.5882e-05
0.054, -9.322, 17.6985, 3.8743e-05
0.055, -9.322, 17.6985, 4.25577e-05
0.056, -9.322, 17.6984, 4.35114e-05
0.057, -9.322, 17.6984, 4.35114e-05
0.058, -9.322, 17.6983, 4.82798e-05
0.059, -9.322, 17.6983, 5.30481e-05
0.06, -9.322, 17.6982, 5.01871e-05
0.061, -9.322, 17.6981, 5.68628e-05
0.062, -9.322, 17.6981, 5.87702e-05
0.0629999, -9.322, 17.698, 6.16312e-05
0.064, -9.322, 17.698, 6.44922e-05
0.065, -9.322, 17.6979, 6.73532e-05
0.066, -9.322, 17.6978, 7.21216e-05
0.067, -9.322, 17.6978, 7.59363e-05
0.068, -9.322, 17.6977, 7.689e-05
0.069, -9.322, 17.6976, 8.07047e-05
0.07, -9.322, 17.6976, 8.83341e-05
0.071, -9.322, 17.6975, 8.92878e-05
0.072, -9.322, 17.6974, 9.31025e-05
0.073, -9.322, 17.6973, 9.50098e-05
0.074, -9.322, 17.6973, 0.000100732
0.075, -9.322, 17.6972, 0.0001055
0.076, -9.322, 17.6971, 0.000109315
0.077, -9.322, 17.697, 0.00011313
0.078, -9.322, 17.697, 0.000119805
0.079, -9.322, 17.6969, 0.000120759
0.08, -9.322, 17.6968, 0.000128388
0.081, -9.322, 17.6967, 0.000135064
0.082, -9.322, 17.6966, 0.000139832
0.083, -9.322, 17.6966, 0.000144601
0.084, -9.322, 17.6965, 0.000146508
0.085, -9.322, 17.6964, 0.000154138
0.086, -9.322, 17.6963, 0.000157952
0.087, -9.322, 17.6962, 0.000164628
0.088, -9.322, 17.6961, 0.00017035
0.089, -9.322, 17.696, 0.000177026
0.09, -9.322, 17.696, 0.000182748
0.091, -9.322, 17.6959, 0.000186563
