time x y z
0, 0, 0, 4.76837e-07
0.001, 0, 0, 4.76837e-07
0.002, 0, 0, 4.76837e-07
0.003, 0, 0, 4.76837e-07
0.004, 0, 0, 4.76837e-07
0.005, 0, 0, 4.76837e-07
0.006, 0, 0, 4.76837e-07
0.007, 0, 0, 4.76837e-07
0.008, 0, 0, 4.76837e-07
0.009, 0, 0, 4.76837e-07
0.01, 0, 0, 4.76837e-07
0.011, 0, 0, -4.76837e-07
0.012, 0, 0, -4.76837e-07
0.013, 0, 0, -4.76837e-07
0.014, 0, 0, -4.76837e-07
0.015, 0, 0, -4.76837e-07
0.016, 0, 0, -4.76837e-07
0.017, 0, 0, -4.76837e-07
0.018, 0, 0, 4.76837e-07
0.019, 0, 0, 4.76837e-07
0.02, 0, 0, 4.76837e-07
0.021, 0, 0, 4.76837e-07
0.022, 0, 0, 4.76837e-07
0.023, 0, 0, 2.38419e-06
0.024, 0, 0, 2.38419e-06
0.025, 0, 0, 2.38419e-06
0.026, 0, 0, 2.38419e-06
0.027, 0, 9.53674e-07, -3.33786e-06
0.028, 0, 9.53674e-07, 9.53674e-07
0.029, 0, 9.53674e-07, 9.53674e-07
0.03, 0, 0, 9.53674e-07
0.031, 0, 0, 9.53674e-07
0.032, 0, 0, 9.53674e-07
0.033, 0, 0, 9.53674e-07
0.034, 0, -9.53674e-07, 3.33786e-06
0.035, 0, -9.53674e-07, 3.33786e-06
0.036, 0, -9.53674e-07, 3.33786e-06
0.037, 0, 0, 2.38419e-06
0.038, 0, 0, 2.38419e-06
0.039, -9.53674e-07, 0, 1.90735e-06
0.04, 0, 9.53674e-07, 2.38419e-06
0.041, 0, 9.53674e-07, 2.38419e-06
0.042, -9.53674e-07, -1.90735e-06, -4.76837e-07
0.043, -9.53674e-07, -1.90735e-06, -4.76837e-07
0.044, 1.90735e-06, 9.53674e-07, -4.76837e-07
0.045, 1.90735e-06, 9.53674e-07, -4.76837e-07
0.046, -9.53674e-07, 0, -4.76837e-07
0.047, 0, 9.53674e-07, 9.53674e-07
0.048, -9.53674e-07, 0, 0
0.049, -9.53674e-07, 0, 0
0.05, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.051, -9.53674e-07, -9.53674e-07, 9.53674e-07
0.052, 0, 0, -1.43051e-06
0.053, 0, 0, -1.43051e-06
0.054, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.055, 9.53674e-07, 9.53674e-07, 9.53674e-07
0.056, -9.53674e-07, 0, 0
0.057, -9.53674e-07, 0, 2.38419e-06
0.058, 0, 0, 9.53674e-07
0.059, 0, 0, 9.53674e-07
0.06, 0, -9.53674e-07, 9.53674e-07
0.061, 0, 0, 4.76837e-07
0.062, 0, 0, 4.76837e-07
0.0629999, -9.53674e-07, -9.53674e-07, -4.76837e-07
0.064, 0, -9.53674e-07, -9.53674e-07
0.065, 0, 0, 9.53674e-07
0.066, 0, 9.53674e-07, 3.8147e-06
0.067, -9.53674e-07, 0, 1.43051e-06
0.068, 0, 0, -4.76837e-07
0.069, 9.53674e-07, 0, 9.53674e-07
0.07, 0, -9.53674e-07, 4.76837e-07
0.071, 0, 0, -4.76837e-07
0.072, 0, 0, 9.53674e-07
0.073, 0, 9.53674e-07, -3.33786e-06
0.074, 0, 9.53674e-07, -3.33786e-06
0.075, 1.90735e-06, 9.53674e-07, 2.86102e-06
0.076, 9.53674e-07, 9.53674e-07, 3.8147e-06
0.077, 0, 0, 9.53674e-07
0.078, 0, 0, -4.76837e-07
0.079, 0, 0, -1.43051e-06
0.08, -9.53674e-07, -9.53674e-07, 0
0.081, -9.53674e-07, 0, 1.43051e-06
0.082, 0, 9.53674e-07, -9.53674e-07
0.083, 0, 9.53674e-07, -9.53674e-07
0.084, 9.53674e-07, 0, 4.76837e-07
0.085, 9.53674e-07, 0, 1.90735e-06
0.086, 0, 0, -4.76837e-07
0.087, 9.53674e-07, 9.53674e-07, -1.43051e-06
0.088, 0, 0, 9.53674e-07
