time x y z
0, -7.15256e-07, 2.32789e-07, 0
0.001, 0, -9.93294e-07, 2.5e-10
0.002, -2.38419e-07, 1.36975e-06, 2e-09
0.003, -7.15256e-07, 1.58959e-06, 6.75e-09
0.004, 4.76837e-07, -6.42725e-07, 1.6e-08
0.005, -1.43051e-06, 1.88609e-06, 3.125e-08
0.006, -9.53674e-07, 2.36661e-07, -8.99674e-07
0.007, 4.76837e-07, -2.13885e-06, 8.575e-08
0.008, -2.38419e-07, 8.00843e-07, -8.25674e-07
0.009, -7.15256e-07, 7.34304e-07, 1.8225e-07
0.01, -4.76837e-07, 8.04725e-07, -1.65735e-06
0.011, 4.76837e-07, 1.49066e-07, 3.3275e-07
0.012, 4.76837e-07, -9.23697e-07, 1.38567e-06
0.013, 0, 7.29618e-07, -1.3581e-06
0.014, -2.38419e-07, -6.23302e-07, 6.86e-07
0.015, 2.38419e-07, 4.40901e-07, -1.09924e-07
0.016, -7.15256e-07, -3.29106e-07, 1.024e-06
0.017, 7.15256e-07, -2.13417e-06, 2.74576e-07
0.018, -1.90735e-06, 2.54798e-06, -4.49349e-07
0.019, -1.19209e-06, 1.32582e-06, 7.61076e-07
0.02, -2.38419e-07, 2.4063e-07, 9.26514e-08
0.021, 4.76837e-07, 1.0185e-06, 4.07901e-07
0.022, -2.38419e-07, 2.24228e-06, 7.54651e-07
0.023, 9.53674e-07, -2.12924e-06, 1.80727e-07
0.024, -2.38419e-07, -3.22529e-07, 5.94977e-07
0.025, -1.66893e-06, 2.48416e-06, 9.15529e-08
0.026, -4.76837e-07, 1.1127e-06, -3.74372e-07
0.027, 2.38419e-07, -1.53895e-06, 1.52379e-07
0.028, -7.15256e-07, 2.61556e-07, -2.34046e-07
0.029, 9.53674e-07, -2.11608e-06, 3.75204e-07
0.03, 1.66893e-06, -1.76768e-06, -8.79395e-07
0.031, -7.15256e-07, 1.98663e-07, -1.13532e-06
0.032, -2.38419e-07, 2.66999e-07, 5.62605e-07
0.033, -2.38419e-07, -9.44827e-07, -5.52493e-07
0.034, -1.19209e-06, 5.69446e-07, 2.89257e-07
0.035, -2.38419e-07, -3.68396e-07, 1.18196e-06
0.036, -4.76837e-07, -8.60251e-07, 1.17358e-06
0.037, 2.38419e-07, 2.01922e-07, 2.65434e-07
0.038, -2.14577e-06, 2.88215e-06, -5.87114e-07
0.039, 7.15256e-07, -1.51392e-06, 5.24586e-07
0.04, 0, -2.85858e-07, 7.41211e-07
0.041, 9.53674e-07, -1.51084e-06, 1.01774e-06
0.042, -9.53674e-07, 1.16316e-06, 4.02188e-07
0.043, 0, -1.20391e-06, -1.50461e-07
0.044, -2.38419e-07, -3.12505e-06, 1.26884e-06
0.045, 4.76837e-07, -2.62796e-06, -1.06984e-07
0.046, 9.53674e-07, -1.13191e-06, -4.61532e-07
0.047, 7.15256e-07, -5.2969e-08, 1.16017e-06
0.048, -2.6226e-06, 2.64391e-06, -9.62229e-07
0.049, -4.76837e-07, 5.44824e-07, -1.51704e-07
0.05, 4.76837e-07, -1.10827e-06, -2.21353e-07
0.051, -1.90735e-06, 2.86265e-06, -1.16957e-06
0.052, -1.43051e-06, 9.29576e-07, -1.34049e-07
0.053, -9.53674e-07, 8.59494e-07, 2.59024e-08
0.054, 7.15256e-07, -1.66253e-06, -6.88422e-07
0.055, 2.38419e-07, -1.1496e-06, 5.85704e-07
0.056, -9.53674e-07, -1.05379e-06, 3.48809e-08
0.057, 4.76837e-07, 2.87429e-07, -1.38552e-06
0.058, 0, 6.57397e-07, 1.09418e-06
0.059, -7.15256e-07, -2.52738e-07, -1.53814e-07
0.06, -4.76837e-07, 3.91388e-07, 5.94137e-07
0.061, 0, -1.10758e-06, 4.78314e-07
0.062, -1.43051e-06, 1.84553e-06, -1.45326e-06
