time, x, y, z
0, 3, 0, 0
0.001, 3, 0.001, 1e-06
0.002, 3, 0.002, 4e-06
0.003, 3, 0.003, 9e-06
0.004, 3, 0.004, 1.6e-05
0.005, 3, 0.005, 2.5e-05
0.006, 3, 0.006, 3.6e-05
0.007, 3, 0.007, 4.9e-05
0.008, 3, 0.008, 6.4e-05
0.009, 3, 0.009, 8.1e-05
0.01, 3, 0.01, 0.0001
0.011, 3, 0.011, 0.000121
0.012, 3, 0.012, 0.000144
0.013, 3, 0.013, 0.000169
0.014, 3, 0.014, 0.000196
0.015, 3, 0.015, 0.000225
0.016, 3, 0.016, 0.000256
0.017, 3, 0.017, 0.000289
0.018, 3, 0.018, 0.000324
0.019, 3, 0.019, 0.000361
0.02, 3, 0.02, 0.0004
0.021, 3, 0.021, 0.000441
0.022, 3, 0.022, 0.000484
0.023, 3, 0.023, 0.000529
0.024, 3, 0.024, 0.000576
0.025, 3, 0.025, 0.000625
0.026, 3, 0.026, 0.000676
0.027, 3, 0.027, 0.000729
0.028, 3, 0.028, 0.000784
0.029, 3, 0.029, 0.000841
0.03, 3, 0.03, 0.0009
0.031, 3, 0.031, 0.000961
0.032, 3, 0.032, 0.001024
0.033, 3, 0.033, 0.001089
0.034, 3, 0.034, 0.001156
0.035, 3, 0.035, 0.001225
0.036, 3, 0.036, 0.001296
0.037, 3, 0.037, 0.001369
0.038, 3, 0.038, 0.001444
0.039, 3, 0.039, 0.001521
0.04, 3, 0.04, 0.0016
0.041, 3, 0.041, 0.001681
0.042, 3, 0.042, 0.001764
0.043, 3, 0.043, 0.001849
0.044, 3, 0.044, 0.001936
0.045, 3, 0.045, 0.002025
0.046, 3, 0.046, 0.002116
0.047, 3, 0.047, 0.002209
0.048, 3, 0.048, 0.002304
0.049, 3, 0.049, 0.002401
0.05, 3, 0.05, 0.0025
0.051, 3, 0.051, 0.002601
0.052, 3, 0.052, 0.002704
0.053, 3, 0.053, 0.002809
0.054, 3, 0.054, 0.002916
0.055, 3, 0.055, 0.003025
0.056, 3, 0.056, 0.003136
0.057, 3, 0.057, 0.003249
0.058, 3, 0.058, 0.003364
0.059, 3, 0.059, 0.00348099
0.06, 3, 0.06, 0.00359999
0.061, 3, 0.061, 0.00372099
0.062, 3, 0.062, 0.00384399
0.0629999, 3, 0.0629999, 0.00396899
0.064, 3, 0.064, 0.00409599
0.065, 3, 0.065, 0.00422499
0.066, 3, 0.066, 0.00435599
