time, 	x, 	y, 	z
0, 7, 0, 0
0.001, 7, 0.001, 1e-06
0.002, 7, 0.002, 4e-06
0.003, 7, 0.003, 9e-06
0.004, 7, 0.004, 1.6e-05
0.005, 7, 0.005, 2.5e-05
0.006, 7, 0.006, 3.6e-05
0.007, 7, 0.007, 4.9e-05
0.008, 7, 0.008, 6.4e-05
0.009, 7, 0.009, 8.1e-05
0.01, 7, 0.01, 0.0001
0.011, 7, 0.011, 0.000121
0.012, 7, 0.012, 0.000144
0.013, 7, 0.013, 0.000169
0.014, 7, 0.014, 0.000196
0.015, 7, 0.015, 0.000225
0.016, 7, 0.016, 0.000256
0.017, 7, 0.017, 0.000289
0.018, 7, 0.018, 0.000324
0.019, 7, 0.019, 0.000361
0.02, 7, 0.02, 0.0004
0.021, 7, 0.021, 0.000441
0.022, 7, 0.022, 0.000484
0.023, 7, 0.023, 0.000529
0.024, 7, 0.024, 0.000576
0.025, 7, 0.025, 0.000625
0.026, 7, 0.026, 0.000676
0.027, 7, 0.027, 0.000729
0.028, 7, 0.028, 0.000784
0.029, 7, 0.029, 0.000841
0.03, 7, 0.03, 0.0009
0.031, 7, 0.031, 0.000961
0.032, 7, 0.032, 0.001024
0.033, 7, 0.033, 0.001089
0.034, 7, 0.034, 0.001156
0.035, 7, 0.035, 0.001225
0.036, 7, 0.036, 0.001296
0.037, 7, 0.037, 0.001369
0.038, 7, 0.038, 0.001444
0.039, 7, 0.039, 0.001521
0.04, 7, 0.04, 0.0016
0.041, 7, 0.041, 0.001681
0.042, 7, 0.042, 0.001764
0.043, 7, 0.043, 0.001849
0.044, 7, 0.044, 0.001936
0.045, 7, 0.045, 0.002025
0.046, 7, 0.046, 0.002116
0.047, 7, 0.047, 0.002209
0.048, 7, 0.048, 0.002304
0.049, 7, 0.049, 0.002401
0.05, 7, 0.05, 0.0025
0.051, 7, 0.051, 0.002601
0.052, 7, 0.052, 0.002704
0.053, 7, 0.053, 0.002809
0.054, 7, 0.054, 0.002916
0.055, 7, 0.055, 0.003025
0.056, 7, 0.056, 0.003136
0.057, 7, 0.057, 0.003249
0.058, 7, 0.058, 0.003364
0.059, 7, 0.059, 0.00348099
0.06, 7, 0.06, 0.00359999
0.061, 7, 0.061, 0.00372099
0.062, 7, 0.062, 0.00384399
0.0629999, 7, 0.0629999, 0.00396899
0.064, 7, 0.064, 0.00409599
0.065, 7, 0.065, 0.00422499
0.066, 7, 0.066, 0.00435599
0.067, 7, 0.067, 0.00448899
0.068, 7, 0.068, 0.00462399
0.069, 7, 0.069, 0.00476099
0.07, 7, 0.07, 0.00489999
0.071, 7, 0.071, 0.00504099
0.072, 7, 0.072, 0.005184
0.073, 7, 0.073, 0.005329
0.074, 7, 0.074, 0.005476
0.075, 7, 0.075, 0.005625
0.076, 7, 0.076, 0.005776
0.077, 7, 0.077, 0.005929
0.078, 7, 0.078, 0.006084
0.079, 7, 0.079, 0.006241
0.08, 7, 0.08, 0.0064
0.081, 7, 0.081, 0.006561
0.082, 7, 0.082, 0.006724
0.083, 7, 0.083, 0.006889
0.084, 7, 0.084, 0.007056
0.085, 7, 0.085, 0.007225
0.086, 7, 0.086, 0.007396
0.087, 7, 0.087, 0.007569
0.088, 7, 0.088, 0.007744
0.089, 7, 0.089, 0.007921
0.09, 7, 0.09, 0.0081
0.091, 7, 0.091, 0.008281
0.092, 7, 0.092, 0.008464
0.093, 7, 0.093, 0.008649
0.094, 7, 0.094, 0.008836
0.095, 7, 0.095, 0.009025
0.096, 7, 0.096, 0.009216
0.097, 7, 0.097, 0.009409
0.098, 7, 0.098, 0.009604
0.099, 7, 0.099, 0.009801
0.1, 7, 0.1, 0.01
0.101, 7, 0.101, 0.010201
0.102, 7, 0.102, 0.010404
0.103, 7, 0.103, 0.010609
0.104, 7, 0.104, 0.010816
0.105, 7, 0.105, 0.011025
0.106, 7, 0.106, 0.011236
0.107, 7, 0.107, 0.011449
0.108, 7, 0.108, 0.011664
0.109, 7, 0.109, 0.011881
0.11, 7, 0.11, 0.0121
0.111, 7, 0.111, 0.012321
0.112, 7, 0.112, 0.012544
0.113, 7, 0.113, 0.012769
0.114, 7, 0.114, 0.012996
0.115, 7, 0.115, 0.013225
0.116, 7, 0.116, 0.013456
0.117, 7, 0.117, 0.013689
0.118, 7, 0.118, 0.013924
0.119, 7, 0.119, 0.014161
0.12, 7, 0.12, 0.0144
0.121, 7, 0.121, 0.014641
0.122, 7, 0.122, 0.014884
0.123, 7, 0.123, 0.015129
0.124, 7, 0.124, 0.015376
0.125, 7, 0.125, 0.015625
0.126, 7, 0.126, 0.015876
0.127, 7, 0.127, 0.016129
0.128, 7, 0.128, 0.016384
0.129, 7, 0.129, 0.016641
0.13, 7, 0.13, 0.0169
0.131, 7, 0.131, 0.017161
0.132, 7, 0.132, 0.017424
0.133, 7, 0.133, 0.017689
0.134, 7, 0.134, 0.017956
0.135, 7, 0.135, 0.018225
0.136, 7, 0.136, 0.018496
0.137, 7, 0.137, 0.018769
0.138, 7, 0.138, 0.019044
0.139, 7, 0.139, 0.019321
0.14, 7, 0.14, 0.0196
0.141, 7, 0.141, 0.019881
0.142, 7, 0.142, 0.020164
0.143, 7, 0.143, 0.020449
0.144, 7, 0.144, 0.020736
0.145, 7, 0.145, 0.021025
0.146, 7, 0.146, 0.021316
0.147, 7, 0.147, 0.021609
0.148, 7, 0.148, 0.021904
0.149, 7, 0.149, 0.022201
0.15, 7, 0.15, 0.0225
0.151, 7, 0.151, 0.022801
0.152, 7, 0.152, 0.023104
0.153, 7, 0.153, 0.023409
0.154, 7, 0.154, 0.023716
0.155, 7, 0.155, 0.024025
0.156, 7, 0.156, 0.024336
0.157, 7, 0.157, 0.024649
0.158, 7, 0.158, 0.024964
0.159, 7, 0.159, 0.025281
0.16, 7, 0.16, 0.0256
0.161, 7, 0.161, 0.025921
0.162, 7, 0.162, 0.026244
0.163, 7, 0.163, 0.026569
0.164, 7, 0.164, 0.0268961
0.165, 7, 0.165, 0.0272251
0.166, 7, 0.166, 0.0275561
0.167, 7, 0.167, 0.0278891
0.168, 7, 0.168, 0.0282241
0.169, 7, 0.169, 0.0285611
0.17, 7, 0.17, 0.0289001
0.171, 7, 0.171, 0.0292411
0.172, 7, 0.172, 0.0295841
0.173, 7, 0.173, 0.0299291
0.174, 7, 0.174, 0.0302761
0.175, 7, 0.175, 0.0306251
0.176, 7, 0.176, 0.0309761
0.177, 7, 0.177, 0.0313291
0.178, 7, 0.178, 0.0316841
0.179, 7, 0.179, 0.0320411
0.18, 7, 0.18, 0.0324001
0.181, 7, 0.181, 0.0327611
