time x y z
0, -nan, -nan, -nan
0.001, nan, nan, nan
0.002, nan, nan, nan
0.003, nan, nan, nan
0.004, nan, nan, nan
0.005, nan, nan, nan
0.006, nan, nan, nan
0.007, nan, nan, nan
0.008, nan, nan, nan
0.009, nan, nan, nan
0.01, nan, nan, nan
0.011, nan, nan, nan
0.012, nan, nan, nan
0.013, nan, nan, nan
0.014, nan, nan, nan
0.015, nan, nan, nan
0.016, nan, nan, nan
0.017, nan, nan, nan
0.018, nan, nan, nan
0.019, nan, nan, nan
0.02, nan, nan, nan
0.021, nan, nan, nan
0.022, nan, nan, nan
0.023, nan, nan, nan
0.024, nan, nan, nan
0.025, nan, nan, nan
0.026, nan, nan, nan
0.027, nan, nan, nan
0.028, nan, nan, nan
0.029, nan, nan, nan
0.03, nan, nan, nan
0.031, nan, nan, nan
0.032, nan, nan, nan
0.033, nan, nan, nan
0.034, nan, nan, nan
0.035, nan, nan, nan
0.036, nan, nan, nan
0.037, nan, nan, nan
0.038, nan, nan, nan
0.039, nan, nan, nan
0.04, nan, nan, nan
0.041, nan, nan, nan
0.042, nan, nan, nan
0.043, nan, nan, nan
0.044, nan, nan, nan
0.045, nan, nan, nan
0.046, nan, nan, nan
0.047, nan, nan, nan
0.048, nan, nan, nan
0.049, nan, nan, nan
0.05, nan, nan, nan
0.051, nan, nan, nan
0.052, nan, nan, nan
0.053, nan, nan, nan
0.054, nan, nan, nan
0.055, nan, nan, nan
0.056, nan, nan, nan
0.057, nan, nan, nan
0.058, nan, nan, nan
0.059, nan, nan, nan
0.06, nan, nan, nan
0.061, nan, nan, nan
0.062, nan, nan, nan
0.0629999, nan, nan, nan
0.064, -9.53674e-07, -1.90735e-06, -1.43051e-06
0.065, -2.38419e-07, 0, -3.33786e-06
0.066, 2.38419e-07, -1.90735e-06, 5.96046e-07
0.067, -9.53674e-07, 1.90735e-06, 3.45707e-06
0.068, -4.76837e-07, -3.8147e-06, 1.19209e-06
0.069, -7.15256e-07, 0, -2.38419e-07
0.07, -4.76837e-07, 0, 8.34465e-07
0.071, -7.15256e-07, 0, 1.3113e-06
0.072, -1.90735e-06, 0, 2.86102e-06
0.073, 0, -1.90735e-06, -4.76837e-07
0.074, 2.14577e-06, 0, 2.5034e-06
0.075, -7.15256e-07, -1.90735e-06, 1.19209e-07
0.076, -1.66893e-06, -1.90735e-06, -2.38419e-07
0.077, 4.76837e-07, 0, 1.78814e-06
0.078, 0, 0, 1.3113e-06
0.079, -2.38419e-07, 0, 9.53674e-07
0.08, -4.76837e-07, 0, 1.43051e-06
0.081, -4.76837e-07, -1.90735e-06, -1.3113e-06
0.082, -2.38419e-07, 0, 2.38419e-07
0.083, 4.76837e-07, -1.90735e-06, -7.15256e-07
0.084, 4.76837e-07, -1.90735e-06, -1.19209e-07
0.085, -9.53674e-07, 0, -1.19209e-07
0.086, 7.15256e-07, 0, 1.43051e-06
0.087, 7.15256e-07, 0, 5.96046e-07
0.088, 0, 0, 5.96046e-07
0.089, -1.90735e-06, 0, -2.38419e-07
0.09, 1.43051e-06, 1.90735e-06, 8.34465e-07
0.091, 4.76837e-07, 0, -1.07288e-06
0.092, 1.66893e-06, 3.8147e-06, 9.53674e-07
0.093, 2.38419e-07, 0, 1.19209e-07
0.094, -1.43051e-06, -1.90735e-06, 1.19209e-07
0.095, 7.15256e-07, 0, -2.38419e-07
0.096, 1.90735e-06, 1.90735e-06, 1.78814e-06
0.097, 2.38419e-07, 0, 9.53674e-07
0.098, 0, 1.90735e-06, 1.43051e-06
0.099, 2.38419e-07, 0, 1.07288e-06
0.1, -7.15256e-07, 0, 2.38419e-07
0.101, -9.53674e-07, -1.90735e-06, -1.07288e-06
0.102, 9.53674e-07, 0, -4.76837e-07
0.103, -4.76837e-07, 1.90735e-06, 2.38419e-06
0.104, -2.38419e-07, -1.90735e-06, 1.07288e-06
0.105, 2.38419e-07, 1.90735e-06, -2.38419e-07
0.106, 7.15256e-07, 1.90735e-06, 1.3113e-06
0.107, 2.38419e-07, 0, -1.19209e-07
0.108, -4.76837e-07, 0, 0
0.109, -4.76837e-07, 0, -3.57628e-07
0.11, 0, 1.90735e-06, 2.14577e-06
0.111, 7.15256e-07, 0, -1.19209e-07
0.112, 0, 0, 0
0.113, 4.76837e-07, 0, 4.76837e-07
0.114, -4.76837e-07, 0, 1.54972e-06
0.115, -4.76837e-07, -1.90735e-06, 7.15256e-07
0.116, 0, 0, -5.96046e-07
0.117, 2.38419e-07, 1.90735e-06, 1.43051e-06
0.118, 2.38419e-07, 0, 5.96046e-07
0.119, -4.76837e-07, 0, 1.66893e-06
0.12, -2.38419e-07, 0, -1.19209e-07
0.121, -2.38419e-07, 0, 0
0.122, 2.38419e-07, 0, 1.19209e-07
0.123, -1.43051e-06, -1.90735e-06, -1.78814e-06
0.124, -4.76837e-07, 0, -7.15256e-07
0.125, -1.43051e-06, -1.90735e-06, 3.57628e-07
0.126, 0, 0, -9.53674e-07
0.127, -7.15256e-07, 0, 1.19209e-07
0.128, -2.38419e-07, 9.53674e-07, 7.15256e-07
0.129, -2.38419e-07, 0, -1.19209e-07
0.13, -1.19209e-06, -1.90735e-06, -4.76837e-07
0.131, -1.66893e-06, -2.86102e-06, -8.34465e-07
0.132, -2.38419e-06, -2.86102e-06, -7.15256e-07
0.133, -4.76837e-07, 0, -1.19209e-07
0.134, 7.15256e-07, 1.90735e-06, 1.43051e-06
0.135, -4.76837e-07, 0, 1.19209e-07
0.136, -4.76837e-07, 0, 7.15256e-07
0.137, -1.66893e-06, -1.90735e-06, -5.96046e-07
0.138, -1.66893e-06, -1.90735e-06, -1.90735e-06
0.139, 2.38419e-07, 9.53674e-07, 5.96046e-07
0.14, 7.15256e-07, 9.53674e-07, 7.15256e-07
0.141, 7.15256e-07, 9.53674e-07, -5.96046e-07
0.142, -2.38419e-06, -2.86102e-06, -9.53674e-07
0.143, -7.15256e-07, -9.53674e-07, -7.15256e-07
0.144, -1.19209e-06, -9.53674e-07, -1.19209e-07
0.145, -2.38419e-07, -9.53674e-07, 0
0.146, 0, 0, 1.07288e-06
0.147, -1.19209e-06, -9.53674e-07, -7.15256e-07
0.148, 2.38419e-07, 0, -1.19209e-07
0.149, -2.38419e-07, 0, 0
0.15, -4.76837e-07, 0, 1.07288e-06
0.151, -2.38419e-06, -2.86102e-06, -1.66893e-06
0.152, -7.15256e-07, -9.53674e-07, 4.76837e-07
0.153, -2.38419e-07, 0, 5.96046e-07
0.154, -7.15256e-07, -9.53674e-07, 2.38419e-07
0.155, -2.38419e-07, 0, 3.57628e-07
0.156, -1.90735e-06, -1.90735e-06, -4.76837e-07
0.157, 2.14577e-06, 1.90735e-06, 1.19209e-06
0.158, -1.66893e-06, -9.53674e-07, 3.57628e-07
0.159, -2.38419e-07, 0, 0
0.16, -1.43051e-06, -9.53674e-07, 1.19209e-07
0.161, -1.19209e-06, -9.53674e-07, -1.19209e-06
0.162, -2.6226e-06, -1.90735e-06, -4.76837e-07
0.163, -1.66893e-06, -9.53674e-07, 5.96046e-07
0.164, -1.19209e-06, -9.53674e-07, 2.38419e-07
0.165, -3.57628e-06, -2.86102e-06, -1.07288e-06
0.166, -3.33786e-06, -1.90735e-06, -1.43051e-06
0.167, -1.66893e-06, -9.53674e-07, 1.19209e-06
0.168, -9.53674e-07, -9.53674e-07, -1.07288e-06
0.169, -2.14577e-06, -9.53674e-07, -9.53674e-07
0.17, 1.19209e-06, 9.53674e-07, -2.38419e-07
0.171, 1.66893e-06, 9.53674e-07, 2.26498e-06
0.172, -1.19209e-06, -9.53674e-07, -4.76837e-07
0.173, -3.57628e-06, -1.90735e-06, -1.78814e-06
0.174, -2.6226e-06, -9.53674e-07, -5.96046e-07
0.175, -3.09944e-06, -1.90735e-06, 0
0.176, 2.86102e-06, 1.90735e-06, 2.02656e-06
0.177, -1.66893e-06, -9.53674e-07, 3.57628e-07
0.178, 7.15256e-07, 9.53674e-07, 9.53674e-07
0.179, -5.24521e-06, -2.86102e-06, -1.78814e-06
0.18, 0, 0, -5.96046e-07
0.181, -3.09944e-06, -9.53674e-07, -1.43051e-06
0.182, -2.38419e-06, -9.53674e-07, -2.38419e-07
0.183, 7.15256e-07, 9.53674e-07, -1.19209e-07
