time x y z
2, nan, nan, -nan
2.001, nan, nan, nan
2.002, nan, nan, nan
2.003, nan, nan, nan
2.004, nan, nan, nan
2.005, nan, nan, nan
2.006, nan, nan, nan
2.007, nan, nan, nan
2.008, nan, nan, nan
2.009, nan, nan, nan
2.01, nan, nan, nan
2.011, nan, nan, nan
2.012, nan, nan, nan
2.013, nan, nan, nan
2.014, nan, nan, nan
2.015, nan, nan, nan
2.016, nan, nan, nan
2.017, nan, nan, nan
2.018, nan, nan, nan
2.019, nan, nan, nan
2.02, nan, nan, nan
2.021, nan, nan, nan
2.022, nan, nan, nan
2.023, nan, nan, nan
2.024, nan, nan, nan
2.025, nan, nan, nan
2.026, nan, nan, nan
2.027, nan, nan, nan
2.028, nan, nan, nan
2.029, nan, nan, nan
2.03, nan, nan, nan
2.031, nan, nan, nan
2.032, nan, nan, nan
2.033, nan, nan, nan
2.034, nan, nan, nan
2.035, nan, nan, nan
2.036, nan, nan, nan
2.037, nan, nan, nan
2.038, nan, nan, nan
2.039, nan, nan, nan
2.04, nan, nan, nan
2.041, nan, nan, nan
2.042, nan, nan, nan
2.043, nan, nan, nan
2.044, nan, nan, nan
2.045, nan, nan, nan
2.046, nan, nan, nan
2.047, nan, nan, nan
2.048, nan, nan, nan
2.049, nan, nan, nan
2.05, nan, nan, nan
2.051, nan, nan, nan
2.052, nan, nan, nan
2.053, nan, nan, nan
2.054, nan, nan, nan
2.055, nan, nan, nan
2.056, nan, nan, nan
2.057, nan, nan, nan
2.058, nan, nan, nan
2.059, nan, nan, nan
2.06, nan, nan, nan
2.061, nan, nan, nan
2.062, nan, nan, nan
2.063, nan, nan, nan
2.064, nan, nan, nan
2.065, nan, nan, nan
2.066, nan, nan, nan
2.067, nan, nan, nan
2.068, nan, nan, nan
2.069, nan, nan, nan
2.07, nan, nan, nan
2.071, nan, nan, nan
2.072, nan, nan, nan
2.073, nan, nan, nan
2.074, nan, nan, nan
2.075, nan, nan, nan
2.076, nan, nan, nan
2.077, nan, nan, nan
2.078, nan, nan, nan
2.079, nan, nan, nan
2.08, nan, nan, nan
2.081, nan, nan, nan
2.082, nan, nan, nan
2.083, nan, nan, nan
2.084, nan, nan, nan
2.085, nan, nan, nan
2.086, nan, nan, nan
2.087, nan, nan, nan
2.088, nan, nan, nan
2.089, nan, nan, nan
