time x y z
0, 3, -2.32789e-07, 0
0.001, 3, 0.000999103, 9.53674e-07
0.002, 3, 0.00200132, 2.86102e-06
0.003, 3, 0.00300149, 8.58307e-06
0.004, 3, 0.00400046, 1.62125e-05
0.005, 3, 0.00499832, 2.47955e-05
0.006, 3, 0.00599929, 3.62396e-05
0.007, 3, 0.00700081, 4.86374e-05
0.008, 3, 0.00799916, 6.29425e-05
0.009, 3, 0.00900182, 8.10623e-05
0.01, 3, 0.00999928, 0.000100136
0.011, 3, 0.0109999, 0.000121117
0.012, 3, 0.0119999, 0.000144005
0.013, 3, 0.0129978, 0.000167847
0.014, 3, 0.0140021, 0.000195503
0.015, 3, 0.0149983, 0.000226021
0.016, 3, 0.0160017, 0.000256538
0.017, 3, 0.0170005, 0.000288963
0.018, 3, 0.0179992, 0.000324249
0.019, 3, 0.0190014, 0.000361443
0.02, 3, 0.0199993, 0.00039959
0.021, 3, 0.0210005, 0.000440598
0.022, 3, 0.0220009, 0.000482559
0.023, 3, 0.0230008, 0.000528336
0.024, 3, 0.0240008, 0.000575066
0.025, 3, 0.0249991, 0.000624657
0.026, 3, 0.0259989, 0.000677109
0.027, 3, 0.0270029, 0.000728607
0.028, 3, 0.028001, 0.000782967
0.029, 3, 0.0290009, 0.000842094
0.03, 3, 0.0300003, 0.000900269
0.031, 3, 0.0310029, 0.000958443
0.032, 3, 0.0319985, 0.0010252
0.033, 3, 0.0330021, 0.00108719
0.034, 3, 0.034, 0.00115585
0.035, 3, 0.035001, 0.00122356
0.036, 3, 0.035998, 0.00129604
0.037, 3, 0.036999, 0.00136852
0.038, 3, 0.0380014, 0.00144291
0.039, 3, 0.0389986, 0.00152111
0.04, 3, 0.0400019, 0.00160027
0.041, 3, 0.0410016, 0.00168037
0.042, 3, 0.0419985, 0.00176239
0.043, 3, 0.0430017, 0.00184917
0.044, 3, 0.0439988, 0.00193501
0.045, 3, 0.0449999, 0.0020256
0.046, 3, 0.0460013, 0.0021162
0.047, 3, 0.0469998, 0.00220966
0.048, 3, 0.0480012, 0.00230408
0.049, 3, 0.0490006, 0.00240135
0.05, 3, 0.0500016, 0.00249958
0.051, 3, 0.0510017, 0.00260162
0.052, 3, 0.0520005, 0.00270367
0.053, 3, 0.0530014, 0.00280857
0.054, 3, 0.0540004, 0.00291538
0.055, 3, 0.0550013, 0.00302601
0.056, 3, 0.0559991, 0.00313663
0.057, 3, 0.0570006, 0.00324917
0.058, 3, 0.0579989, 0.00336456
0.059, 3, 0.0589972, 0.00348186
0.06, 3, 0.0600003, 0.00360107
0.061, 3, 0.0609986, 0.00372028
0.062, 3, 0.062, 0.00384426
0.0629999, 3, 0.0629991, 0.00397015
0.064, 3, 0.0639987, 0.00409698
0.065, 3, 0.0649995, 0.00422573
0.066, 3, 0.0660008, 0.00435543
0.067, 3, 0.0670021, 0.00448799
0.068, 3, 0.0680017, 0.00462151
0.069, 3, 0.0690018, 0.00476074
0.07, 3, 0.0700007, 0.00489902
0.071, 3, 0.0710002, 0.00504208
0.072, 3, 0.0719974, 0.00518417
0.073, 3, 0.0730009, 0.00533009
0.074, 3, 0.0739992, 0.00547695
0.075, 3, 0.0749972, 0.00562382
0.076, 3, 0.0759998, 0.0057745
0.077, 3, 0.0769989, 0.00592899
0.078, 3, 0.0779974, 0.0060854
0.079, 3, 0.0789999, 0.00624084
0.08, 3, 0.0800001, 0.00640011
0.081, 3, 0.0810009, 0.00656033
0.082, 3, 0.0819999, 0.00672436
0.083, 3, 0.0830015, 0.00688648
0.084, 3, 0.083999, 0.00705624
0.085, 3, 0.0850015, 0.00722408
0.086, 3, 0.0859987, 0.0073967
0.087, 3, 0.0869996, 0.00756836
0.088, 3, 0.0880008, 0.00774288
0.089, 3, 0.0890006, 0.00792122
0.09, 3, 0.09, 0.00809956
0.091, 3, 0.0909989, 0.00828075
0.092, 3, 0.0919977, 0.00846386
0.093, 3, 0.0930005, 0.00865078
0.094, 3, 0.0939993, 0.00883484
0.095, 3, 0.0949998, 0.00902557
0.096, 3, 0.0959983, 0.00921535
0.097, 3, 0.0969985, 0.00940895
0.098, 3, 0.0980012, 0.0096035
