time union1 union2 union3
0, -34.4085, nan, nan
0.001, -34.4085, nan, nan
0.002, -34.4085, nan, nan
0.003, -34.4086, nan, nan
0.004, -34.4087, nan, nan
0.005, -34.4087, nan, nan
0.006, -34.4088, nan, nan
0.007, -34.4089, nan, nan
0.008, -34.409, nan, nan
0.009, -34.4092, nan, nan
0.01, -34.4094, nan, nan
0.011, -34.4096, nan, nan
0.012, -34.4098, nan, nan
0.013, -34.4101, nan, nan
0.014, -34.4103, nan, nan
0.015, -34.4106, nan, nan
0.016, -34.4109, nan, nan
0.017, -34.4112, nan, nan
0.018, -34.4115, nan, nan
0.019, -34.4118, nan, nan
0.02, -34.4122, nan, nan
0.021, -34.4126, nan, nan
0.022, -34.413, nan, nan
0.023, -34.4134, nan, nan
0.024, -34.4139, nan, nan
0.025, -34.4144, nan, nan
0.026, -34.4148, nan, nan
0.027, -34.4153, nan, nan
0.028, -34.4158, nan, nan
0.029, -34.4163, nan, nan
0.03, -34.4169, nan, nan
0.031, -34.4175, nan, nan
0.032, -34.418, nan, nan
0.033, -34.4187, nan, nan
0.034, -34.4193, nan, nan
0.035, -34.4199, nan, nan
0.036, -34.4207, nan, nan
0.037, -34.4213, nan, nan
0.038, -34.422, nan, nan
0.039, -34.4227, nan, nan
0.04, -34.4235, nan, nan
0.041, -34.4242, nan, nan
0.042, -34.425, nan, nan
0.043, -34.4258, nan, nan
0.044, -34.4267, nan, nan
0.045, -34.4274, nan, nan
0.046, -34.4283, nan, nan
0.047, -34.4292, nan, nan
0.048, -34.43, nan, nan
0.049, -34.431, nan, nan
0.05, -34.4319, nan, nan
0.051, -34.4328, nan, nan
0.052, -34.4338, nan, nan
0.053, -34.4348, nan, nan
0.054, -34.4358, nan, nan
0.055, -34.4368, nan, nan
0.056, -34.4379, nan, nan
0.057, -34.4389, nan, nan
0.058, -34.44, nan, nan
0.059, -34.4411, nan, nan
0.06, -34.4422, nan, nan
0.061, -34.4433, nan, nan
0.062, -34.4444, nan, nan
0.0629999, -34.4457, nan, nan
0.064, -34.4468, nan, nan
0.065, -34.448, nan, nan
0.066, -34.4492, nan, nan
0.067, -34.4505, nan, nan
0.068, -34.4518, nan, nan
0.069, -34.4531, nan, nan
0.07, -34.4544, nan, nan
0.071, -34.4557, nan, nan
0.072, -34.457, nan, nan
0.073, -34.4584, nan, nan
0.074, -34.4597, nan, nan
0.075, -34.4611, nan, nan
0.076, -34.4625, nan, nan
0.077, -34.464, nan, nan
0.078, -34.4654, nan, nan
0.079, -34.4669, nan, nan
0.08, -34.4684, nan, nan
0.081, -34.4699, nan, nan
0.082, -34.4714, nan, nan
0.083, -34.473, nan, nan
0.084, -34.4745, nan, nan
0.085, -34.4761, nan, nan
0.086, -34.4777, nan, nan
0.087, -34.4793, nan, nan
0.088, -34.481, nan, nan
0.089, -34.4826, nan, nan
0.09, -34.4842, nan, nan
0.091, -34.486, nan, nan
0.092, -34.4877, nan, nan
0.093, -34.4894, nan, nan
0.094, -34.4912, nan, nan
0.095, -34.4929, nan, nan
0.096, -34.4947, nan, nan
0.097, -34.4965, nan, nan
0.098, -34.4984, nan, nan
0.099, -34.5001, nan, nan
0.1, -34.502, nan, nan
0.101, -34.5039, nan, nan
0.102, -34.5058, nan, nan
0.103, -34.5077, nan, nan
0.104, -34.5097, nan, nan
0.105, -34.5115, nan, nan
0.106, -34.5136, nan, nan
0.107, -34.5156, nan, nan
0.108, -34.5175, nan, nan
0.109, -34.5196, nan, nan
0.11, -34.5216, nan, nan
0.111, -34.5237, nan, nan
0.112, -34.5257, nan, nan
0.113, -34.5279, nan, nan
0.114, -34.53, nan, nan
0.115, -34.5321, nan, nan
0.116, -34.5343, nan, nan
0.117, -34.5364, nan, nan
0.118, -34.5386, nan, nan
0.119, -34.5408, nan, nan
0.12, -34.543, nan, nan
0.121, -34.5453, nan, nan
0.122, -34.5476, nan, nan
0.123, -34.5499, nan, nan
0.124, -34.5522, nan, nan
0.125, -34.5544, nan, nan
0.126, -34.5568, nan, nan
0.127, -34.5592, nan, nan
0.128, -34.5615, nan, nan
0.129, -34.564, nan, nan
0.13, -34.5664, nan, nan
0.131, -34.5688, nan, nan
0.132, -34.5712, nan, nan
0.133, -34.5737, nan, nan
0.134, -34.5762, nan, nan
0.135, -34.5787, nan, nan
0.136, -34.5812, nan, nan
0.137, -34.5838, nan, nan
0.138, -34.5863, nan, nan
0.139, -34.5889, nan, nan
0.14, -34.5915, nan, nan
0.141, -34.5941, nan, nan
0.142, -34.5967, nan, nan
0.143, -34.5993, nan, nan
0.144, -34.602, nan, nan
0.145, -34.6047, nan, nan
0.146, -34.6074, nan, nan
0.147, -34.6102, nan, nan
0.148, -34.6129, nan, nan
0.149, -34.6157, nan, nan
0.15, -34.6185, nan, nan
0.151, -34.6213, nan, nan
0.152, -34.6241, nan, nan
0.153, -34.6268, nan, nan
0.154, -34.6297, nan, nan
0.155, -34.6326, nan, nan
0.156, -34.6355, nan, nan
0.157, -34.6384, nan, nan
0.158, -34.6413, nan, nan
0.159, -34.6443, nan, nan
0.16, -34.6473, nan, nan
0.161, -34.6502, nan, nan
0.162, -34.6532, nan, nan
0.163, -34.6562, nan, nan
0.164, -34.6593, nan, nan
0.165, -34.6623, nan, nan
0.166, -34.6653, nan, nan
0.167, -34.6684, nan, nan
0.168, -34.6716, nan, nan
0.169, -34.6747, nan, nan
0.17, -34.6778, nan, nan
0.171, -34.681, nan, nan
0.172, -34.6842, nan, nan
0.173, -34.6873, nan, nan
0.174, -34.6906, nan, nan
0.175, -34.6938, nan, nan
0.176, -34.6971, nan, nan
0.177, -34.7003, nan, nan
0.178, -34.7036, nan, nan
0.179, -34.707, nan, nan
0.18, -34.7102, nan, nan
0.181, -34.7136, nan, nan
0.182, -34.7169, nan, nan
0.183, -34.7204, nan, nan
0.184, -34.7237, nan, nan
0.185, -34.7271, nan, nan
0.186, -34.7306, nan, nan
0.187, -34.734, nan, nan
0.188, -34.7375, nan, nan
0.189, -34.7409, nan, nan
0.19, -34.7444, nan, nan
0.191, -34.748, nan, nan
0.192, -34.7515, nan, nan
0.193, -34.755, nan, nan
0.194, -34.7587, nan, nan
0.195, -34.7622, nan, nan
0.196, -34.7658, nan, nan
0.197, -34.7694, nan, nan
0.198, -34.7732, nan, nan
0.199, -34.7768, nan, nan
0.2, -34.7805, nan, nan
0.201, -34.7842, nan, nan
0.202, -34.7879, nan, nan
0.203, -34.7916, nan, nan
0.204, -34.7954, nan, nan
0.205, -34.7992, nan, nan
0.206, -34.803, nan, nan
0.207, -34.8068, nan, nan
0.208, -34.8106, nan, nan
0.209, -34.8144, nan, nan
0.21, -34.8183, nan, nan
0.211, -34.8222, nan, nan
0.212, -34.8261, nan, nan
0.213, -34.83, nan, nan
0.214, -34.8339, nan, nan
0.215, -34.8379, nan, nan
0.216, -34.8418, nan, nan
0.217, -34.8457, nan, nan
0.218, -34.8498, nan, nan
0.219, -34.8538, nan, nan
0.22, -34.8579, nan, nan
0.221, -34.8619, nan, nan
0.222, -34.866, nan, nan
0.223, -34.87, nan, nan
0.224, -34.8742, nan, nan
0.225, -34.8783, nan, nan
0.226, -34.8825, nan, nan
0.227, -34.8866, nan, nan
0.228, -34.8908, nan, nan
0.229, -34.895, nan, nan
0.23, -34.8992, nan, nan
0.231, -34.9034, nan, nan
0.232, -34.9077, nan, nan
0.233, -34.9119, nan, nan
0.234, -34.9163, nan, nan
0.235, -34.9205, nan, nan
0.236, -34.9249, nan, nan
0.237, -34.9292, nan, nan
0.238, -34.9336, nan, nan
0.239, -34.9379, nan, nan
0.24, -34.9423, nan, nan
0.241, -34.9467, nan, nan
0.242, -34.9512, nan, nan
0.243, -34.9556, nan, nan
0.244, -34.96, nan, nan
0.245, -34.9646, nan, nan
0.246, -34.969, nan, nan
0.247, -34.9735, nan, nan
0.248, -34.9781, nan, nan
0.249, -34.9826, nan, nan
0.25, -34.9872, nan, nan
0.251, -34.9917, nan, nan
0.252, -34.9964, nan, nan
0.253, -35.001, nan, nan
0.254, -35.0056, nan, nan
0.255, -35.0102, nan, nan
0.256, -35.0149, nan, nan
