time union1 union2 union3
0, -64.8185, 51.3191, 55.0522
0.001, -64.8185, 51.3191, 55.0522
0.002, -64.8185, 51.3191, 55.0522
0.003, -64.8185, 51.3191, 55.0522
0.004, -64.8185, 51.3192, 55.0522
0.005, -64.8185, 51.3192, 55.0521
0.006, -64.8185, 51.3192, 55.0521
0.007, -64.8185, 51.3192, 55.0521
0.008, -64.8184, 51.3192, 55.052
0.009, -64.8184, 51.3192, 55.052
0.01, -64.8184, 51.3192, 55.052
0.011, -64.8184, 51.3193, 55.0519
0.012, -64.8183, 51.3193, 55.0519
0.013, -64.8183, 51.3193, 55.0518
0.014, -64.8183, 51.3193, 55.0517
0.015, -64.8182, 51.3194, 55.0517
0.016, -64.8182, 51.3194, 55.0516
0.017, -64.8182, 51.3194, 55.0515
0.018, -64.8181, 51.3195, 55.0514
0.019, -64.8181, 51.3195, 55.0513
0.02, -64.818, 51.3195, 55.0513
0.021, -64.818, 51.3196, 55.0512
0.022, -64.8179, 51.3196, 55.0511
0.023, -64.8179, 51.3197, 55.0509
0.024, -64.8178, 51.3197, 55.0508
0.025, -64.8177, 51.3198, 55.0507
0.026, -64.8177, 51.3198, 55.0506
0.027, -64.8176, 51.3199, 55.0505
0.028, -64.8175, 51.32, 55.0503
0.029, -64.8175, 51.32, 55.0502
0.03, -64.8174, 51.3201, 55.0501
0.031, -64.8173, 51.3201, 55.0499
0.032, -64.8172, 51.3202, 55.0498
0.033, -64.8172, 51.3203, 55.0496
0.034, -64.8171, 51.3204, 55.0495
0.035, -64.817, 51.3204, 55.0493
0.036, -64.8169, 51.3205, 55.0491
0.037, -64.8168, 51.3206, 55.0489
0.038, -64.8167, 51.3207, 55.0488
0.039, -64.8166, 51.3207, 55.0486
0.04, -64.8165, 51.3208, 55.0484
0.041, -64.8164, 51.3209, 55.0482
0.042, -64.8163, 51.321, 55.048
0.043, -64.8162, 51.3211, 55.0478
0.044, -64.8161, 51.3212, 55.0476
0.045, -64.816, 51.3213, 55.0474
0.046, -64.8159, 51.3214, 55.0472
0.047, -64.8158, 51.3215, 55.0469
0.048, -64.8156, 51.3216, 55.0467
0.049, -64.8155, 51.3217, 55.0465
0.05, -64.8154, 51.3218, 55.0462
0.051, -64.8153, 51.322, 55.046
0.052, -64.8151, 51.3221, 55.0457
0.053, -64.815, 51.3222, 55.0455
0.054, -64.8149, 51.3223, 55.0452
0.055, -64.8148, 51.3224, 55.045
0.056, -64.8146, 51.3226, 55.0447
0.057, -64.8145, 51.3227, 55.0444
0.058, -64.8143, 51.3228, 55.0442
0.059, -64.8142, 51.323, 55.0439
0.06, -64.814, 51.3231, 55.0436
0.061, -64.8139, 51.3232, 55.0433
0.062, -64.8137, 51.3234, 55.043
0.0629999, -64.8136, 51.3235, 55.0427
0.064, -64.8134, 51.3237, 55.0424
0.065, -64.8133, 51.3238, 55.0421
0.066, -64.8131, 51.324, 55.0418
0.067, -64.8129, 51.3241, 55.0414
0.068, -64.8128, 51.3243, 55.0411
0.069, -64.8126, 51.3244, 55.0408
0.07, -64.8124, 51.3246, 55.0404
0.071, -64.8122, 51.3248, 55.0401
0.072, -64.8121, 51.3249, 55.0397
0.073, -64.8119, 51.3251, 55.0394
0.074, -64.8117, 51.3253, 55.039
0.075, -64.8115, 51.3255, 55.0387
0.076, -64.8113, 51.3256, 55.0383
0.077, -64.8111, 51.3258, 55.0379
0.078, -64.8109, 51.326, 55.0375
0.079, -64.8107, 51.3262, 55.0372
0.08, -64.8105, 51.3264, 55.0368
0.081, -64.8103, 51.3266, 55.0364
0.082, -64.8101, 51.3268, 55.036
0.083, -64.8099, 51.327, 55.0356
0.084, -64.8097, 51.3272, 55.0352
0.085, -64.8095, 51.3274, 55.0348
0.086, -64.8093, 51.3276, 55.0343
0.087, -64.8091, 51.3278, 55.0339
0.088, -64.8089, 51.328, 55.0335
0.089, -64.8086, 51.3282, 55.0331
0.09, -64.8084, 51.3285, 55.0326
0.091, -64.8082, 51.3287, 55.0322
0.092, -64.808, 51.3289, 55.0317
0.093, -64.8077, 51.3292, 55.0312
0.094, -64.8075, 51.3294, 55.0308
0.095, -64.8073, 51.3296, 55.0303
0.096, -64.807, 51.3299, 55.0299
0.097, -64.8068, 51.3301, 55.0294
0.098, -64.8065, 51.3303, 55.0289
0.099, -64.8063, 51.3306, 55.0284
0.1, -64.8061, 51.3309, 55.0279
0.101, -64.8058, 51.3311, 55.0274
0.102, -64.8055, 51.3314, 55.0269
0.103, -64.8053, 51.3316, 55.0264
0.104, -64.805, 51.3319, 55.0259
0.105, -64.8048, 51.3322, 55.0254
0.106, -64.8045, 51.3324, 55.0249
0.107, -64.8042, 51.3327, 55.0243
0.108, -64.804, 51.333, 55.0238
0.109, -64.8037, 51.3332, 55.0233
0.11, -64.8034, 51.3335, 55.0227
0.111, -64.8032, 51.3338, 55.0222
0.112, -64.8029, 51.3341, 55.0216
0.113, -64.8026, 51.3344, 55.021
0.114, -64.8023, 51.3347, 55.0205
0.115, -64.802, 51.335, 55.0199
0.116, -64.8017, 51.3353, 55.0193
0.117, -64.8014, 51.3356, 55.0187
0.118, -64.8012, 51.3359, 55.0182
0.119, -64.8009, 51.3362, 55.0176
0.12, -64.8006, 51.3365, 55.017
0.121, -64.8003, 51.3369, 55.0164
0.122, -64.8, 51.3372, 55.0158
0.123, -64.7997, 51.3375, 55.0151
0.124, -64.7993, 51.3378, 55.0145
0.125, -64.799, 51.3382, 55.0139
0.126, -64.7987, 51.3385, 55.0133
0.127, -64.7984, 51.3388, 55.0126
0.128, -64.7981, 51.3392, 55.012
0.129, -64.7978, 51.3395, 55.0114
0.13, -64.7974, 51.3399, 55.0107
0.131, -64.7971, 51.3402, 55.01
0.132, -64.7968, 51.3406, 55.0094
0.133, -64.7965, 51.3409, 55.0087
0.134, -64.7961, 51.3413, 55.008
0.135, -64.7958, 51.3417, 55.0074
0.136, -64.7954, 51.342, 55.0067
0.137, -64.7951, 51.3424, 55.006
0.138, -64.7948, 51.3428, 55.0053
0.139, -64.7944, 51.3432, 55.0046
0.14, -64.7941, 51.3436, 55.0039
0.141, -64.7937, 51.3439, 55.0032
0.142, -64.7934, 51.3443, 55.0025
0.143, -64.793, 51.3447, 55.0018
0.144, -64.7926, 51.3451, 55.001
0.145, -64.7923, 51.3455, 55.0003
0.146, -64.7919, 51.3459, 54.9996
0.147, -64.7916, 51.3463, 54.9988
0.148, -64.7912, 51.3467, 54.9981
0.149, -64.7908, 51.3472, 54.9973
0.15, -64.7905, 51.3476, 54.9965
0.151, -64.7901, 51.348, 54.9958
0.152, -64.7897, 51.3484, 54.995
0.153, -64.7893, 51.3489, 54.9942
0.154, -64.7889, 51.3493, 54.9934
0.155, -64.7885, 51.3497, 54.9927
0.156, -64.7882, 51.3502, 54.9919
0.157, -64.7878, 51.3506, 54.9911
0.158, -64.7874, 51.3511, 54.9903
0.159, -64.787, 51.3515, 54.9895
0.16, -64.7866, 51.352, 54.9886
0.161, -64.7862, 51.3524, 54.9878
0.162, -64.7858, 51.3529, 54.987
0.163, -64.7854, 51.3534, 54.9862
0.164, -64.785, 51.3538, 54.9853
0.165, -64.7845, 51.3543, 54.9845
0.166, -64.7841, 51.3548, 54.9836
0.167, -64.7837, 51.3553, 54.9828
0.168, -64.7833, 51.3558, 54.9819
0.169, -64.7829, 51.3562, 54.981
0.17, -64.7825, 51.3567, 54.9802
0.171, -64.782, 51.3572, 54.9793
0.172, -64.7816, 51.3577, 54.9784
0.173, -64.7812, 51.3582, 54.9775
0.174, -64.7807, 51.3587, 54.9767
0.175, -64.7803, 51.3593, 54.9757
0.176, -64.7799, 51.3598, 54.9748
0.177, -64.7794, 51.3603, 54.9739
0.178, -64.779, 51.3608, 54.973
0.179, -64.7785, 51.3614, 54.9721
0.18, -64.7781, 51.3619, 54.9712
0.181, -64.7776, 51.3624, 54.9702
0.182, -64.7772, 51.363, 54.9693
0.183, -64.7767, 51.3635, 54.9684
0.184, -64.7763, 51.3641, 54.9674
0.185, -64.7758, 51.3646, 54.9665
0.186, -64.7753, 51.3652, 54.9655
0.187, -64.7749, 51.3657, 54.9645
0.188, -64.7744, 51.3663, 54.9636
0.189, -64.7739, 51.3669, 54.9626
0.19, -64.7735, 51.3674, 54.9616
0.191, -64.773, 51.368, 54.9606
0.192, -64.7725, 51.3686, 54.9596
0.193, -64.772, 51.3692, 54.9586
0.194, -64.7715, 51.3698, 54.9576
0.195, -64.771, 51.3704, 54.9566
0.196, -64.7706, 51.371, 54.9556
0.197, -64.7701, 51.3716, 54.9545
0.198, -64.7696, 51.3722, 54.9535
0.199, -64.7691, 51.3728, 54.9525
0.2, -64.7686, 51.3734, 54.9514
0.201, -64.7681, 51.374, 54.9504
0.202, -64.7676, 51.3746, 54.9493
0.203, -64.7671, 51.3753, 54.9483
0.204, -64.7665, 51.3759, 54.9472
0.205, -64.766, 51.3765, 54.9461
0.206, -64.7655, 51.3772, 54.9451
0.207, -64.765, 51.3778, 54.944
0.208, -64.7645, 51.3785, 54.9429
0.209, -64.764, 51.3791, 54.9418
0.21, -64.7634, 51.3798, 54.9407
0.211, -64.7629, 51.3804, 54.9396
0.212, -64.7624, 51.3811, 54.9385
0.213, -64.7619, 51.3818, 54.9374
0.214, -64.7613, 51.3825, 54.9362
0.215, -64.7608, 51.3831, 54.9351
0.216, -64.7602, 51.3838, 54.934
0.217, -64.7597, 51.3845, 54.9328
0.218, -64.7592, 51.3852, 54.9317
0.219, -64.7586, 51.3859, 54.9305
0.22, -64.7581, 51.3866, 54.9294
0.221, -64.7575, 51.3873, 54.9282
0.222, -64.757, 51.388, 54.9271
0.223, -64.7564, 51.3887, 54.9259
0.224, -64.7558, 51.3894, 54.9247
0.225, -64.7553, 51.3902, 54.9235
0.226, -64.7547, 51.3909, 54.9223
0.227, -64.7541, 51.3916, 54.9211
0.228, -64.7536, 51.3923, 54.9199
0.229, -64.753, 51.3931, 54.9187
0.23, -64.7524, 51.3938, 54.9175
0.231, -64.7518, 51.3946, 54.9163
0.232, -64.7513, 51.3953, 54.915
0.233, -64.7507, 51.3961, 54.9138
0.234, -64.7501, 51.3969, 54.9126
0.235, -64.7495, 51.3976, 54.9113
0.236, -64.7489, 51.3984, 54.9101
0.237, -64.7483, 51.3992, 54.9088
0.238, -64.7477, 51.4, 54.9075
0.239, -64.7471, 51.4008, 54.9063
0.24, -64.7465, 51.4015, 54.905
0.241, -64.7459, 51.4023, 54.9037
0.242, -64.7453, 51.4031, 54.9024
0.243, -64.7447, 51.4039, 54.9011
0.244, -64.7441, 51.4047, 54.8998
0.245, -64.7435, 51.4056, 54.8985
0.246, -64.7429, 51.4064, 54.8972
0.247, -64.7423, 51.4072, 54.8959
0.248, -64.7416, 51.408, 54.8946
0.249, -64.741, 51.4089, 54.8932
0.25, -64.7404, 51.4097, 54.8919
0.251, -64.7398, 51.4105, 54.8906
0.252, -64.7391, 51.4114, 54.8892
0.253, -64.7385, 51.4122, 54.8879
0.254, -64.7379, 51.4131, 54.8865
0.255, -64.7372, 51.414, 54.8851
0.256, -64.7366, 51.4148, 54.8838
0.257, -64.7359, 51.4157, 54.8824
0.258, -64.7353, 51.4166, 54.881
0.259, -64.7346, 51.4175, 54.8796
0.26, -64.734, 51.4183, 54.8782
0.261, -64.7333, 51.4192, 54.8768
0.262, -64.7327, 51.4201, 54.8754
0.263, -64.732, 51.421, 54.874
0.264, -64.7314, 51.4219, 54.8726
0.265, -64.7307, 51.4228, 54.8711
0.266, -64.73, 51.4238, 54.8697
0.267, -64.7294, 51.4247, 54.8683
0.268, -64.7287, 51.4256, 54.8668
0.269, -64.728, 51.4265, 54.8654
0.27, -64.7273, 51.4275, 54.8639
0.271, -64.7267, 51.4284, 54.8624
0.272, -64.726, 51.4294, 54.861
0.273, -64.7253, 51.4303, 54.8595
0.274, -64.7246, 51.4313, 54.858
0.275, -64.7239, 51.4322, 54.8565
