time union1 union2 union3
0, 52.9989, 116.339, 127.202
0.001, 52.9989, 116.339, 127.202
0.002, 52.9989, 116.339, 127.202
0.003, 52.9989, 116.339, 127.202
0.004, 52.9989, 116.339, 127.202
0.005, 52.9989, 116.339, 127.202
0.006, 52.9989, 116.339, 127.202
0.007, 52.9989, 116.339, 127.202
0.008, 52.9989, 116.339, 127.202
0.009, 52.9989, 116.339, 127.202
0.01, 52.9989, 116.339, 127.202
0.011, 52.9985, 116.338, 127.202
0.012, 52.9985, 116.338, 127.202
0.013, 52.9985, 116.338, 127.202
0.014, 52.9985, 116.338, 127.202
0.015, 52.9985, 116.338, 127.202
0.016, 52.9985, 116.338, 127.202
0.017, 52.9985, 116.338, 127.202
0.018, 52.998, 116.338, 127.202
0.019, 52.998, 116.338, 127.202
0.02, 52.998, 116.338, 127.202
0.021, 52.998, 116.338, 127.202
0.022, 52.998, 116.338, 127.202
0.023, 52.9976, 116.337, 127.201
0.024, 52.9976, 116.337, 127.201
0.025, 52.9976, 116.337, 127.201
0.026, 52.9976, 116.337, 127.201
0.027, 52.9971, 116.337, 127.201
0.028, 52.9971, 116.337, 127.201
0.029, 52.9971, 116.337, 127.201
0.03, 52.9967, 116.337, 127.201
0.031, 52.9967, 116.337, 127.201
0.032, 52.9967, 116.337, 127.201
0.033, 52.9967, 116.337, 127.201
0.034, 52.9962, 116.336, 127.2
0.035, 52.9962, 116.336, 127.2
0.036, 52.9962, 116.336, 127.2
0.037, 52.9958, 116.336, 127.2
0.038, 52.9958, 116.336, 127.2
0.039, 52.9953, 116.335, 127.2
0.04, 52.9953, 116.335, 127.2
0.041, 52.9953, 116.335, 127.2
0.042, 52.9949, 116.335, 127.199
0.043, 52.9949, 116.335, 127.199
0.044, 52.9944, 116.334, 127.199
0.045, 52.9944, 116.334, 127.199
0.046, 52.994, 116.334, 127.199
0.047, 52.994, 116.334, 127.199
0.048, 52.9935, 116.333, 127.198
0.049, 52.9935, 116.333, 127.198
0.05, 52.9931, 116.333, 127.198
0.051, 52.9931, 116.333, 127.198
0.052, 52.9926, 116.333, 127.198
0.053, 52.9926, 116.333, 127.198
0.054, 52.9922, 116.332, 127.197
0.055, 52.9922, 116.332, 127.197
0.056, 52.9917, 116.332, 127.197
0.057, 52.9917, 116.332, 127.197
0.058, 52.9913, 116.331, 127.197
0.059, 52.9913, 116.331, 127.197
0.06, 52.9908, 116.331, 127.196
0.061, 52.9904, 116.33, 127.196
0.062, 52.9904, 116.33, 127.196
0.0629999, 52.9899, 116.33, 127.196
0.064, 52.9899, 116.33, 127.196
0.065, 52.9895, 116.329, 127.195
0.066, 52.9891, 116.329, 127.195
0.067, 52.9891, 116.329, 127.195
0.068, 52.9886, 116.328, 127.195
0.069, 52.9882, 116.328, 127.194
0.07, 52.9882, 116.328, 127.194
0.071, 52.9877, 116.328, 127.194
0.072, 52.9873, 116.327, 127.194
0.073, 52.9868, 116.327, 127.193
0.074, 52.9868, 116.327, 127.193
0.075, 52.9864, 116.326, 127.193
0.076, 52.9859, 116.326, 127.193
0.077, 52.9855, 116.325, 127.192
0.078, 52.9855, 116.325, 127.192
0.079, 52.985, 116.325, 127.192
0.08, 52.9846, 116.324, 127.192
0.081, 52.9841, 116.324, 127.191
0.082, 52.9837, 116.324, 127.191
0.083, 52.9837, 116.324, 127.191
0.084, 52.9832, 116.323, 127.191
0.085, 52.9828, 116.323, 127.19
0.086, 52.9823, 116.322, 127.19
0.087, 52.9819, 116.322, 127.19
0.088, 52.9814, 116.321, 127.189
0.089, 52.981, 116.321, 127.189
0.09, 52.9806, 116.32, 127.189
0.091, 52.9806, 116.32, 127.188
0.092, 52.9801, 116.32, 127.188
0.093, 52.9797, 116.32, 127.188
0.094, 52.9792, 116.319, 127.187
0.095, 52.9788, 116.319, 127.187
0.096, 52.9783, 116.318, 127.187
0.097, 52.9779, 116.318, 127.186
0.098, 52.9774, 116.317, 127.186
0.099, 52.977, 116.317, 127.186
0.1, 52.9765, 116.316, 127.185
0.101, 52.9761, 116.316, 127.185
0.102, 52.9756, 116.316, 127.185
0.103, 52.9752, 116.315, 127.184
0.104, 52.9747, 116.315, 127.184
0.105, 52.9743, 116.314, 127.184
0.106, 52.9738, 116.314, 127.183
0.107, 52.9734, 116.313, 127.183
0.108, 52.9729, 116.313, 127.183
0.109, 52.9725, 116.313, 127.182
0.11, 52.9716, 116.312, 127.182
0.111, 52.9712, 116.311, 127.181
0.112, 52.9707, 116.311, 127.181
0.113, 52.9703, 116.31, 127.181
0.114, 52.9698, 116.31, 127.18
0.115, 52.9694, 116.309, 127.18
0.116, 52.9689, 116.309, 127.18
0.117, 52.9685, 116.309, 127.179
0.118, 52.9676, 116.308, 127.178
0.119, 52.9671, 116.307, 127.178
0.12, 52.9667, 116.307, 127.178
0.121, 52.9662, 116.306, 127.177
0.122, 52.9658, 116.306, 127.177
0.123, 52.9649, 116.305, 127.176
0.124, 52.9644, 116.305, 127.176
0.125, 52.964, 116.304, 127.176
0.126, 52.9635, 116.304, 127.175
0.127, 52.9627, 116.303, 127.175
0.128, 52.9622, 116.302, 127.174
0.129, 52.9618, 116.302, 127.174
0.13, 52.9613, 116.301, 127.174
0.131, 52.9604, 116.301, 127.173
0.132, 52.96, 116.3, 127.172
0.133, 52.9595, 116.3, 127.172
0.134, 52.9586, 116.299, 127.171
0.135, 52.9582, 116.298, 127.171
0.136, 52.9577, 116.298, 127.171
0.137, 52.9568, 116.297, 127.17
0.138, 52.9564, 116.297, 127.17
0.139, 52.9555, 116.296, 127.169
0.14, 52.955, 116.295, 127.169
0.141, 52.9546, 116.295, 127.168
0.142, 52.9537, 116.294, 127.168
0.143, 52.9533, 116.294, 127.167
0.144, 52.9524, 116.293, 127.166
0.145, 52.9519, 116.292, 127.166
0.146, 52.951, 116.291, 127.165
0.147, 52.9506, 116.291, 127.165
0.148, 52.9497, 116.29, 127.164
0.149, 52.9492, 116.29, 127.164
0.15, 52.9488, 116.289, 127.164
0.151, 52.9479, 116.288, 127.163
0.152, 52.947, 116.287, 127.162
0.153, 52.9466, 116.287, 127.162
0.154, 52.9457, 116.286, 127.161
0.155, 52.9452, 116.286, 127.161
0.156, 52.9443, 116.285, 127.16
0.157, 52.9439, 116.284, 127.16
0.158, 52.943, 116.284, 127.159
0.159, 52.9425, 116.283, 127.159
0.16, 52.9416, 116.282, 127.158
0.161, 52.9407, 116.281, 127.157
0.162, 52.9403, 116.281, 127.157
0.163, 52.9394, 116.28, 127.156
0.164, 52.9389, 116.28, 127.156
0.165, 52.9381, 116.279, 127.155
0.166, 52.9372, 116.278, 127.154
0.167, 52.9367, 116.277, 127.154
0.168, 52.9358, 116.277, 127.153
0.169, 52.9349, 116.276, 127.153
0.17, 52.934, 116.275, 127.152
0.171, 52.9336, 116.274, 127.151
0.172, 52.9327, 116.273, 127.151
0.173, 52.9318, 116.273, 127.15
0.174, 52.9314, 116.272, 127.15
0.175, 52.9305, 116.271, 127.149
0.176, 52.9296, 116.27, 127.148
0.177, 52.9287, 116.27, 127.147
0.178, 52.9282, 116.269, 127.147
0.179, 52.9273, 116.268, 127.146
0.18, 52.9264, 116.267, 127.146
0.181, 52.9255, 116.267, 127.145
0.182, 52.9246, 116.266, 127.144
0.183, 52.9242, 116.265, 127.144
0.184, 52.9233, 116.264, 127.143
0.185, 52.9224, 116.264, 127.142
0.186, 52.9215, 116.263, 127.142
0.187, 52.9206, 116.262, 127.141
0.188, 52.9197, 116.261, 127.14
0.189, 52.9188, 116.26, 127.139
0.19, 52.9179, 116.259, 127.139
0.191, 52.9175, 116.259, 127.138
0.192, 52.9166, 116.258, 127.138
0.193, 52.9157, 116.257, 127.137
0.194, 52.9148, 116.256, 127.136
0.195, 52.9139, 116.255, 127.135
0.196, 52.913, 116.254, 127.135
0.197, 52.9121, 116.254, 127.134
0.198, 52.9112, 116.253, 127.133
0.199, 52.9103, 116.252, 127.133
0.2, 52.9095, 116.251, 127.132
0.201, 52.9086, 116.25, 127.131
0.202, 52.9077, 116.249, 127.13
0.203, 52.9068, 116.248, 127.13
0.204, 52.9059, 116.247, 127.129
0.205, 52.905, 116.247, 127.128
0.206, 52.9041, 116.246, 127.127
0.207, 52.9032, 116.245, 127.127
