time, 	x, 	y, 	z
0, 7, inf, -nan
0.001, 7, 2000, 2
0.002, 7, 999.998, 2
0.003, 7, 666.664, 2
0.004, 7, 499.996, 1.99999
0.005, 7, 399.995, 1.99999
0.006, 7, 333.327, 1.99999
0.007, 7, 285.707, 1.99998
0.008, 7, 249.992, 1.99998
0.009, 7, 222.213, 1.99997
0.01, 7, 199.99, 1.99997
0.011, 7, 181.807, 1.99996
0.012, 7, 166.655, 1.99995
0.013, 7, 153.833, 1.99994
0.014, 7, 142.843, 1.99993
0.015, 7, 133.318, 1.99993
0.016, 7, 124.984, 1.99991
0.017, 7, 117.63, 1.9999
0.018, 7, 111.093, 1.99989
0.019, 7, 105.244, 1.99988
0.02, 7, 99.98, 1.99987
0.021, 7, 95.2171, 1.99985
0.022, 7, 90.8871, 1.99984
0.023, 7, 86.9335, 1.99982
0.024, 7, 83.3093, 1.99981
0.025, 7, 79.975, 1.99979
0.026, 7, 76.8971, 1.99977
0.027, 7, 74.0471, 1.99976
0.028, 7, 71.4006, 1.99974
0.029, 7, 68.9365, 1.99972
0.03, 7, 66.6367, 1.9997
0.031, 7, 64.4851, 1.99968
0.032, 7, 62.468, 1.99966
0.033, 7, 60.5731, 1.99964
0.034, 7, 58.7895, 1.99961
0.035, 7, 57.1079, 1.99959
0.036, 7, 55.5196, 1.99957
0.037, 7, 54.0171, 1.99954
0.038, 7, 52.5936, 1.99952
0.039, 7, 51.2431, 1.99949
0.04, 7, 49.96, 1.99947
0.041, 7, 48.7395, 1.99944
0.042, 7, 47.5771, 1.99941
0.043, 7, 46.4687, 1.99938
0.044, 7, 45.4106, 1.99935
0.045, 7, 44.3995, 1.99933
0.046, 7, 43.4323, 1.99929
0.047, 7, 42.5062, 1.99926
0.048, 7, 41.6187, 1.99923
0.049, 7, 40.7674, 1.9992
0.05, 7, 39.95, 1.99917
0.051, 7, 39.1647, 1.99913
0.052, 7, 38.4096, 1.9991
0.053, 7, 37.6829, 1.99906
0.054, 7, 36.9831, 1.99903
0.055, 7, 36.3087, 1.99899
0.056, 7, 35.6583, 1.99895
0.057, 7, 35.0308, 1.99892
0.058, 7, 34.4248, 1.99888
0.059, 7, 33.8393, 1.99884
0.06, 7, 33.2734, 1.9988
0.061, 7, 32.7259, 1.99876
0.062, 7, 32.1961, 1.99872
0.0629999, 7, 31.6831, 1.99868
0.064, 7, 31.186, 1.99863
0.065, 7, 30.7043, 1.99859
0.066, 7, 30.2371, 1.99855
0.067, 7, 29.7838, 1.9985
0.068, 7, 29.3438, 1.99846
0.069, 7, 28.9166, 1.99841
0.07, 7, 28.5015, 1.99837
0.071, 7, 28.0981, 1.99832
0.072, 7, 27.7058, 1.99827
0.073, 7, 27.3243, 1.99822
0.074, 7, 26.9531, 1.99818
0.075, 7, 26.5917, 1.99813
0.076, 7, 26.2398, 1.99808
0.077, 7, 25.8971, 1.99802
0.078, 7, 25.5631, 1.99797
0.079, 7, 25.2375, 1.99792
0.08, 7, 24.92, 1.99787
0.081, 7, 24.6104, 1.99781
0.082, 7, 24.3083, 1.99776
0.083, 7, 24.0134, 1.9977
0.084, 7, 23.7256, 1.99765
0.085, 7, 23.4445, 1.99759
0.086, 7, 23.1699, 1.99754
0.087, 7, 22.9016, 1.99748
0.088, 7, 22.6393, 1.99742
0.089, 7, 22.383, 1.99736
0.09, 7, 22.1323, 1.9973
0.091, 7, 21.8871, 1.99724
0.092, 7, 21.6472, 1.99718
0.093, 7, 21.4124, 1.99712
0.094, 7, 21.1827, 1.99706
0.095, 7, 20.9577, 1.99699
0.096, 7, 20.7374, 1.99693
0.097, 7, 20.5216, 1.99687
0.098, 7, 20.3102, 1.9968
0.099, 7, 20.1031, 1.99673
0.1, 7, 19.9001, 1.99667
0.101, 7, 19.7011, 1.9966
0.102, 7, 19.5059, 1.99653
0.103, 7, 19.3146, 1.99647
0.104, 7, 19.1269, 1.9964
0.105, 7, 18.9427, 1.99633
0.106, 7, 18.762, 1.99626
0.107, 7, 18.5847, 1.99619
0.108, 7, 18.4106, 1.99611
0.109, 7, 18.2397, 1.99604
0.11, 7, 18.0719, 1.99597
0.111, 7, 17.9071, 1.9959
0.112, 7, 17.7453, 1.99582
0.113, 7, 17.5862, 1.99575
0.114, 7, 17.43, 1.99567
0.115, 7, 17.2764, 1.99559
0.116, 7, 17.1255, 1.99552
0.117, 7, 16.9771, 1.99544
0.118, 7, 16.8313, 1.99536
0.119, 7, 16.6879, 1.99528
0.12, 7, 16.5468, 1.9952
0.121, 7, 16.4081, 1.99512
0.122, 7, 16.2716, 1.99504
0.123, 7, 16.1373, 1.99496
0.124, 7, 16.0052, 1.99488
0.125, 7, 15.8752, 1.9948
0.126, 7, 15.7472, 1.99471
0.127, 7, 15.6212, 1.99463
0.128, 7, 15.4972, 1.99454
0.129, 7, 15.375, 1.99446
0.13, 7, 15.2548, 1.99437
0.131, 7, 15.1364, 1.99428
0.132, 7, 15.0197, 1.9942
0.133, 7, 14.9048, 1.99411
0.134, 7, 14.7916, 1.99402
0.135, 7, 14.68, 1.99393
0.136, 7, 14.5701, 1.99384
0.137, 7, 14.4617, 1.99375
0.138, 7, 14.355, 1.99366
0.139, 7, 14.2497, 1.99357
0.14, 7, 14.1459, 1.99347
0.141, 7, 14.0436, 1.99338
0.142, 7, 13.9427, 1.99329
0.143, 7, 13.8432, 1.99319
0.144, 7, 13.7451, 1.9931
0.145, 7, 13.6483, 1.993
0.146, 7, 13.5529, 1.9929
0.147, 7, 13.4587, 1.9928
0.148, 7, 13.3658, 1.99271
0.149, 7, 13.2741, 1.99261
0.15, 7, 13.1836, 1.99251
0.151, 7, 13.0943, 1.99241
0.152, 7, 13.0062, 1.99231
0.153, 7, 12.9192, 1.99221
0.154, 7, 12.8333, 1.9921
0.155, 7, 12.7485, 1.992
0.156, 7, 12.6648, 1.9919
0.157, 7, 12.5822, 1.99179
0.158, 7, 12.5005, 1.99169
0.159, 7, 12.4199, 1.99158
0.16, 7, 12.3403, 1.99148
0.161, 7, 12.2617, 1.99137
0.162, 7, 12.184, 1.99126
0.163, 7, 12.1073, 1.99116
0.164, 7, 12.0315, 1.99105
0.165, 7, 11.9566, 1.99094
0.166, 7, 11.8826, 1.99083
0.167, 7, 11.8094, 1.99072
