time, x, y, z
0, 3, inf, -nan
0.001, 3, 2000, 2
0.002, 3, 999.998, 2
0.003, 3, 666.664, 2
0.004, 3, 499.996, 1.99999
0.005, 3, 399.995, 1.99999
0.006, 3, 333.327, 1.99999
0.007, 3, 285.707, 1.99998
0.008, 3, 249.992, 1.99998
0.009, 3, 222.213, 1.99997
0.01, 3, 199.99, 1.99997
0.011, 3, 181.807, 1.99996
0.012, 3, 166.655, 1.99995
0.013, 3, 153.833, 1.99994
0.014, 3, 142.843, 1.99993
0.015, 3, 133.318, 1.99993
0.016, 3, 124.984, 1.99991
0.017, 3, 117.63, 1.9999
0.018, 3, 111.093, 1.99989
0.019, 3, 105.244, 1.99988
0.02, 3, 99.98, 1.99987
0.021, 3, 95.2171, 1.99985
0.022, 3, 90.8871, 1.99984
0.023, 3, 86.9335, 1.99982
0.024, 3, 83.3093, 1.99981
0.025, 3, 79.975, 1.99979
0.026, 3, 76.8971, 1.99977
0.027, 3, 74.0471, 1.99976
0.028, 3, 71.4006, 1.99974
0.029, 3, 68.9365, 1.99972
0.03, 3, 66.6367, 1.9997
0.031, 3, 64.4851, 1.99968
0.032, 3, 62.468, 1.99966
0.033, 3, 60.5731, 1.99964
0.034, 3, 58.7895, 1.99961
0.035, 3, 57.1079, 1.99959
0.036, 3, 55.5196, 1.99957
0.037, 3, 54.0171, 1.99954
0.038, 3, 52.5936, 1.99952
0.039, 3, 51.2431, 1.99949
0.04, 3, 49.96, 1.99947
0.041, 3, 48.7395, 1.99944
0.042, 3, 47.5771, 1.99941
0.043, 3, 46.4687, 1.99938
0.044, 3, 45.4106, 1.99935
0.045, 3, 44.3995, 1.99933
0.046, 3, 43.4323, 1.99929
0.047, 3, 42.5062, 1.99926
0.048, 3, 41.6187, 1.99923
0.049, 3, 40.7674, 1.9992
0.05, 3, 39.95, 1.99917
0.051, 3, 39.1647, 1.99913
0.052, 3, 38.4096, 1.9991
0.053, 3, 37.6829, 1.99906
0.054, 3, 36.9831, 1.99903
0.055, 3, 36.3087, 1.99899
0.056, 3, 35.6583, 1.99895
0.057, 3, 35.0308, 1.99892
0.058, 3, 34.4248, 1.99888
0.059, 3, 33.8393, 1.99884
0.06, 3, 33.2734, 1.9988
0.061, 3, 32.7259, 1.99876
0.062, 3, 32.1961, 1.99872
0.0629999, 3, 31.6831, 1.99868
0.064, 3, 31.186, 1.99863
0.065, 3, 30.7043, 1.99859
0.066, 3, 30.2371, 1.99855
0.067, 3, 29.7838, 1.9985
0.068, 3, 29.3438, 1.99846
0.069, 3, 28.9166, 1.99841
0.07, 3, 28.5015, 1.99837
0.071, 3, 28.0981, 1.99832
0.072, 3, 27.7058, 1.99827
0.073, 3, 27.3243, 1.99822
0.074, 3, 26.9531, 1.99818
0.075, 3, 26.5917, 1.99813
0.076, 3, 26.2398, 1.99808
0.077, 3, 25.8971, 1.99802
0.078, 3, 25.5631, 1.99797
0.079, 3, 25.2375, 1.99792
0.08, 3, 24.92, 1.99787
0.081, 3, 24.6104, 1.99781
0.082, 3, 24.3083, 1.99776
0.083, 3, 24.0134, 1.9977
0.084, 3, 23.7256, 1.99765
0.085, 3, 23.4445, 1.99759
0.086, 3, 23.1699, 1.99754
0.087, 3, 22.9016, 1.99748
0.088, 3, 22.6393, 1.99742
0.089, 3, 22.383, 1.99736
0.09, 3, 22.1323, 1.9973
0.091, 3, 21.8871, 1.99724
0.092, 3, 21.6472, 1.99718
0.093, 3, 21.4124, 1.99712
0.094, 3, 21.1827, 1.99706
0.095, 3, 20.9577, 1.99699
0.096, 3, 20.7374, 1.99693
0.097, 3, 20.5216, 1.99687
0.098, 3, 20.3102, 1.9968
0.099, 3, 20.1031, 1.99673
0.1, 3, 19.9001, 1.99667
0.101, 3, 19.7011, 1.9966
0.102, 3, 19.5059, 1.99653
0.103, 3, 19.3146, 1.99647
0.104, 3, 19.1269, 1.9964
0.105, 3, 18.9427, 1.99633
0.106, 3, 18.762, 1.99626
0.107, 3, 18.5847, 1.99619
0.108, 3, 18.4106, 1.99611
0.109, 3, 18.2397, 1.99604
0.11, 3, 18.0719, 1.99597
0.111, 3, 17.9071, 1.9959
0.112, 3, 17.7453, 1.99582
0.113, 3, 17.5862, 1.99575
0.114, 3, 17.43, 1.99567
0.115, 3, 17.2764, 1.99559
0.116, 3, 17.1255, 1.99552
0.117, 3, 16.9771, 1.99544
0.118, 3, 16.8313, 1.99536
0.119, 3, 16.6879, 1.99528
0.12, 3, 16.5468, 1.9952
0.121, 3, 16.4081, 1.99512
0.122, 3, 16.2716, 1.99504
0.123, 3, 16.1373, 1.99496
0.124, 3, 16.0052, 1.99488
0.125, 3, 15.8752, 1.9948
0.126, 3, 15.7472, 1.99471
0.127, 3, 15.6212, 1.99463
0.128, 3, 15.4972, 1.99454
0.129, 3, 15.375, 1.99446
0.13, 3, 15.2548, 1.99437
0.131, 3, 15.1364, 1.99428
0.132, 3, 15.0197, 1.9942
0.133, 3, 14.9048, 1.99411
0.134, 3, 14.7916, 1.99402
0.135, 3, 14.68, 1.99393
0.136, 3, 14.5701, 1.99384
0.137, 3, 14.4617, 1.99375
0.138, 3, 14.355, 1.99366
0.139, 3, 14.2497, 1.99357
0.14, 3, 14.1459, 1.99347
0.141, 3, 14.0436, 1.99338
0.142, 3, 13.9427, 1.99329
0.143, 3, 13.8432, 1.99319
0.144, 3, 13.7451, 1.9931
0.145, 3, 13.6483, 1.993
0.146, 3, 13.5529, 1.9929
0.147, 3, 13.4587, 1.9928
0.148, 3, 13.3658, 1.99271
0.149, 3, 13.2741, 1.99261
0.15, 3, 13.1836, 1.99251
0.151, 3, 13.0943, 1.99241
0.152, 3, 13.0062, 1.99231
0.153, 3, 12.9192, 1.99221
0.154, 3, 12.8333, 1.9921
0.155, 3, 12.7485, 1.992
0.156, 3, 12.6648, 1.9919
0.157, 3, 12.5822, 1.99179
0.158, 3, 12.5005, 1.99169
0.159, 3, 12.4199, 1.99158
0.16, 3, 12.3403, 1.99148
0.161, 3, 12.2617, 1.99137
0.162, 3, 12.184, 1.99126
0.163, 3, 12.1073, 1.99116
0.164, 3, 12.0315, 1.99105
0.165, 3, 11.9566, 1.99094
0.166, 3, 11.8826, 1.99083
0.167, 3, 11.8094, 1.99072
0.168, 3, 11.7371, 1.99061
0.169, 3, 11.6657, 1.99049
0.17, 3, 11.5951, 1.99038
0.171, 3, 11.5253, 1.99027
0.172, 3, 11.4563, 1.99015
0.173, 3, 11.3881, 1.99004
0.174, 3, 11.3207, 1.98992
0.175, 3, 11.254, 1.98981
0.176, 3, 11.1881, 1.98969
0.177, 3, 11.1229, 1.98957
0.178, 3, 11.0584, 1.98946
0.179, 3, 10.9946, 1.98934
0.18, 3, 10.9316, 1.98922
0.181, 3, 10.8692, 1.9891
0.182, 3, 10.8075, 1.98898
0.183, 3, 10.7465, 1.98886
0.184, 3, 10.6861, 1.98873
0.185, 3, 10.6263, 1.98861
0.186, 3, 10.5672, 1.98849
0.187, 3, 10.5087, 1.98836
0.188, 3, 10.4508, 1.98824
0.189, 3, 10.3936, 1.98811
0.19, 3, 10.3369, 1.98799
0.191, 3, 10.2808, 1.98786
0.192, 3, 10.2252, 1.98773
0.193, 3, 10.1703, 1.98761
0.194, 3, 10.1159, 1.98748
0.195, 3, 10.062, 1.98735
