time union1 union2 union3
0, -49.3724, 119.312, 18.2699
0.001, -49.3598, 119.328, 18.2662
0.002, -49.3472, 119.343, 18.2625
0.003, -49.3345, 119.358, 18.2588
0.004, -49.3219, 119.373, 18.2551
0.005, -49.3092, 119.389, 18.2514
0.006, -49.2966, 119.404, 18.2477
0.007, -49.2839, 119.419, 18.2441
0.008, -49.2713, 119.434, 18.2404
0.009, -49.2586, 119.449, 18.2367
0.01, -49.246, 119.465, 18.233
0.011, -49.2333, 119.48, 18.2293
0.012, -49.2207, 119.495, 18.2256
0.013, -49.2081, 119.51, 18.222
0.014, -49.1954, 119.525, 18.2183
0.015, -49.1828, 119.541, 18.2147
0.016, -49.1701, 119.556, 18.211
0.017, -49.1575, 119.571, 18.2073
0.018, -49.1448, 119.586, 18.2037
0.019, -49.1322, 119.601, 18.2001
0.02, -49.1195, 119.616, 18.1964
0.021, -49.1069, 119.632, 18.1928
0.022, -49.0942, 119.647, 18.1891
0.023, -49.0816, 119.662, 18.1855
0.024, -49.0689, 119.677, 18.1819
0.025, -49.0562, 119.692, 18.1782
0.026, -49.0436, 119.707, 18.1746
0.027, -49.0309, 119.722, 18.171
0.028, -49.0183, 119.737, 18.1674
0.029, -49.0056, 119.753, 18.1638
0.03, -48.993, 119.768, 18.1602
0.031, -48.9803, 119.783, 18.1566
0.032, -48.9677, 119.798, 18.153
0.033, -48.955, 119.813, 18.1494
0.034, -48.9424, 119.828, 18.1458
0.035, -48.9297, 119.843, 18.1422
0.036, -48.917, 119.858, 18.1386
0.037, -48.9044, 119.873, 18.135
0.038, -48.8917, 119.888, 18.1314
0.039, -48.8791, 119.904, 18.1278
0.04, -48.8664, 119.919, 18.1243
0.041, -48.8537, 119.934, 18.1207
0.042, -48.8411, 119.949, 18.1171
0.043, -48.8284, 119.964, 18.1136
0.044, -48.8158, 119.979, 18.11
0.045, -48.8031, 119.994, 18.1064
0.046, -48.7904, 120.009, 18.1029
0.047, -48.7778, 120.024, 18.0993
0.048, -48.7651, 120.039, 18.0958
0.049, -48.7525, 120.054, 18.0923
0.05, -48.7398, 120.069, 18.0887
0.051, -48.7271, 120.084, 18.0852
0.052, -48.7145, 120.099, 18.0817
0.053, -48.7018, 120.114, 18.0781
0.054, -48.6891, 120.129, 18.0746
0.055, -48.6765, 120.144, 18.0711
0.056, -48.6638, 120.159, 18.0676
0.057, -48.6511, 120.174, 18.064
0.058, -48.6385, 120.189, 18.0605
0.059, -48.6258, 120.204, 18.057
0.06, -48.6132, 120.219, 18.0535
0.061, -48.6005, 120.234, 18.05
0.062, -48.5878, 120.249, 18.0465
0.0629999, -48.5751, 120.264, 18.043
0.064, -48.5625, 120.279, 18.0395
0.065, -48.5498, 120.294, 18.036
