time x y z
0, 16.322, -17.7, -5.96046e-07
0.001, 16.322, -17.698, 4.03954e-07
0.002, 16.322, -17.696, 5.42931e-07
0.003, 16.322, -17.694, 1.72823e-06
0.004, 16.322, -17.692, -8.0851e-07
0.005, 16.322, -17.69, -3.91579e-07
0.006, 16.322, -17.688, 1.18005e-07
0.007, 16.322, -17.686, -2.14079e-06
0.008, 16.322, -17.684, -4.92226e-07
0.009, 16.322, -17.682, 2.95309e-07
0.01, 16.322, -17.68, 2.21822e-07
0.011, 16.322, -17.678, -7.12687e-07
0.012, 16.322, -17.676, 3.52811e-07
0.013, 16.322, -17.674, 5.5728e-07
0.014, 16.322, -17.672, -9.92877e-08
0.015, 16.322, -17.67, 2.90485e-07
0.016, 16.322, -17.668, -1.80764e-07
0.017, 16.322, -17.666, 3.94299e-07
0.018, 16.322, -17.664, 3.92305e-06
0.019, 16.322, -17.662, -8.4925e-08
0.02, 16.322, -17.66, -2.09294e-06
0.021, 16.322, -17.658, -1.9357e-07
0.022, 16.322, -17.656, -1.08936e-07
0.023, 16.322, -17.654, 1.02207e-06
0.024, 16.322, -17.652, 1.29204e-06
0.025, 16.322, -17.65, 1.65461e-06
0.026, 16.322, -17.648, -7.51112e-07
0.027, 16.322, -17.646, -2.11055e-06
0.028, 16.322, -17.644, 2.34466e-06
0.029, 16.322, -17.642, 2.12423e-06
0.03, 16.322, -17.64, 1.99641e-06
0.031, 16.322, -17.638, 1.96125e-06
0.032, 16.322, -17.636, 2.01876e-06
0.033, 16.322, -17.634, 2.61585e-07
0.034, 16.322, -17.632, 1.45799e-06
0.035, 16.322, -17.63, 2.74717e-06
0.036, 16.322, -17.628, 1.26788e-06
0.037, 16.322, -17.626, 8.34931e-07
0.038, 16.322, -17.624, 1.44844e-06
0.039, 16.322, -17.622, -1.6602e-06
0.04, 16.322, -17.62, 2.95311e-06
0.041, 16.322, -17.618, -1.87755e-06
0.042, 16.322, -17.616, 1.01386e-06
0.043, 16.322, -17.614, -7.70553e-07
0.044, 16.322, -17.612, 1.3524e-06
0.045, 16.322, -17.61, -1.20024e-06
0.046, 16.322, -17.608, 3.01539e-06
0.047, 16.322, -17.606, 6.47968e-07
0.048, 16.322, -17.604, 2.80561e-07
0.049, 16.322, -17.602, 5.58794e-09
0.05, 16.322, -17.6, 2.68454e-06
0.051, 16.322, -17.598, -2.65893e-07
0.052, 16.322, -17.596, 1.64472e-06
0.053, 16.322, -17.594, 1.74041e-06
0.054, 16.322, -17.592, 1.929e-06
0.055, 16.322, -17.59, 2.21003e-06
0.056, 16.322, -17.588, 6.76373e-07
0.057, 16.322, -17.586, 1.89291e-07
0.058, 16.322, -17.584, -2.05357e-07
0.059, 16.322, -17.582, 4.36325e-07
0.06, 16.322, -17.58, 2.2701e-07
0.061, 16.322, -17.578, 1.10362e-07
0.062, 16.322, -17.576, -8.67294e-07
0.0629999, 16.322, -17.574, 3.01609e-06
0.064, 16.322, -17.572, 3.1665e-07
0.065, 16.322, -17.57, -3.83239e-07
0.066, 16.322, -17.568, 9.16887e-07
0.067, 16.322, -17.566, 4.21749e-06
0.068, 16.322, -17.564, -1.90921e-08
0.069, 16.322, -17.562, 6.0536e-07
0.07, 16.322, -17.56, 1.32248e-06
0.071, 16.322, -17.558, 2.2538e-07
0.072, 16.322, -17.556, 1.83936e-07
0.073, 16.322, -17.554, 1.17905e-06
0.074, 16.322, -17.552, 1.31316e-06
0.075, 16.322, -17.55, 5.86733e-07
0.076, 16.322, -17.548, -1.00117e-06
0.077, 16.322, -17.546, 2.27196e-06
0.078, 16.322, -17.544, 8.6939e-07
0.079, 16.322, -17.542, 5.12693e-07
0.08, 16.322, -17.54, -1.65822e-06
0.081, 16.322, -17.538, 1.03191e-06
0.082, 16.322, -17.536, 0
0.083, 16.322, -17.534, 1.44355e-08
0.084, 16.322, -17.532, 1.21538e-07
0.085, 16.322, -17.53, -2.54018e-06
0.086, 16.322, -17.528, -3.20142e-06
0.087, 16.322, -17.526, -9.08971e-07
0.088, 16.322, -17.524, -4.31668e-07
0.089, 16.322, -17.522, -8.14907e-07
0.09, 16.322, -17.52, 8.01869e-07
0.091, 16.322, -17.518, 1.55717e-06
0.092, 16.322, -17.516, 4.98258e-07
0.093, 16.322, -17.514, 2.39257e-06
0.094, 16.322, -17.512, 2.47266e-06
0.095, 16.322, -17.51, -2.16067e-07
0.096, 16.322, -17.508, 1.95671e-06
0.097, 16.322, -17.506, 4.06988e-07
0.098, 16.322, -17.504, 8.56817e-07
0.099, 16.322, -17.502, 4.47035e-07
0.1, 16.322, -17.5, 1.28523e-07
0.101, 16.322, -17.498, -1.05053e-06
0.102, 16.322, -17.496, 7.24569e-07
0.103, 16.322, -17.494, -1.22283e-06
0.104, 16.322, -17.492, -2.16067e-07
0.105, 16.322, -17.49, -7.07805e-08
0.106, 16.322, -17.488, -7.86968e-07
0.107, 16.322, -17.486, 4.97326e-07
0.108, 16.322, -17.484, -9.86271e-07
0.109, 16.322, -17.482, 1.43703e-06
0.11, 16.322, -17.48, 1.37836e-07
0.111, 16.322, -17.478, -1.14553e-07
0.112, 16.322, -17.476, -1.22841e-06
0.113, 16.322, -17.474, 2.51923e-06
0.114, 16.322, -17.472, 1.59163e-06
0.115, 16.322, -17.47, 7.56234e-07
0.116, 16.322, -17.468, 9.66713e-07
0.117, 16.322, -17.466, 3.1665e-07
0.118, 16.322, -17.464, -2.41213e-07
0.119, 16.322, -17.462, 1.20141e-06
0.12, 16.322, -17.46, 8.28877e-07
0.121, 16.322, -17.458, -1.35787e-06
0.122, 16.322, -17.456, 1.31596e-06
0.123, 16.322, -17.454, 2.68221e-07
0.124, 16.322, -17.452, -6.87316e-07
0.125, 16.322, -17.45, 1.3113e-06
0.126, 16.322, -17.448, -4.11645e-07
0.127, 16.322, -17.446, -1.35973e-07
0.128, 16.322, -17.444, 2.32831e-07
0.129, 16.322, -17.442, 6.94767e-07
0.13, 16.322, -17.44, 1.24797e-06
0.131, 16.322, -17.438, -2.8722e-06
0.132, 16.322, -17.436, -2.2538e-07
