time x y z
0, -7.15256e-07, 2.32789e-07, 0
0.001, -1.43051e-06, 8.96747e-07, 4.63257e-08
0.002, 9.53674e-07, -1.32062e-06, 1.13898e-06
0.003, 7.15256e-07, -1.48639e-06, 4.16931e-07
0.004, -1.19209e-06, -4.63333e-07, -2.12463e-07
0.005, -7.15256e-07, 1.6843e-06, 2.04467e-07
0.006, -2.38419e-07, 7.06408e-07, -2.39623e-07
0.007, -7.15256e-07, -8.08854e-07, 3.62608e-07
0.008, -1.19209e-06, 8.35396e-07, 1.05749e-06
0.009, 4.76837e-07, -1.81887e-06, -6.23186e-08
0.01, -2.38419e-07, 7.21775e-07, -1.35806e-07
0.011, -9.53674e-07, 1.35973e-07, -1.16641e-07
0.012, -2.38419e-07, 1.22003e-07, -4.81668e-09
0.013, -1.90735e-06, 2.15881e-06, 1.15333e-06
0.014, 9.53674e-07, -2.13645e-06, 4.96759e-07
0.015, -1.43051e-06, 1.65869e-06, -1.02082e-06
0.016, 1.19209e-06, -1.73785e-06, -5.38392e-07
0.017, 2.38419e-07, -4.97326e-07, 3.66708e-08
0.018, -7.15256e-07, 7.58097e-07, -2.49274e-07
0.019, 2.38419e-07, -1.41747e-06, -4.42553e-07
0.02, -9.53674e-07, 7.37607e-07, 4.10451e-07
0.021, -4.76837e-07, -5.4203e-07, 4.02477e-07
0.022, -2.38419e-07, -9.42498e-07, 1.44079e-06
0.023, 1.43051e-06, -7.72998e-07, 6.6444e-07
0.024, 2.38419e-07, -8.3074e-07, 9.34408e-07
0.025, -1.66893e-06, 8.54954e-07, 3.43309e-07
0.026, 0, 1.07475e-06, -1.10874e-06
0.027, -4.76837e-07, -2.93553e-06, 3.92844e-07
0.028, 7.15256e-07, -9.55537e-07, 1.03336e-06
0.029, 0, -9.31323e-07, -1.09442e-06
0.03, 4.76837e-07, -3.33413e-07, -2.6857e-07
0.031, 9.53674e-07, -2.86102e-06, 2.5573e-06
0.032, -1.66893e-06, 1.53109e-06, -1.19989e-06
0.033, 1.19209e-06, -2.13459e-06, 1.81131e-06
0.034, -1.66893e-06, 1.11759e-08, 1.46683e-07
0.035, 2.38419e-07, -1.03563e-06, 1.43587e-06
0.036, -2.86102e-06, 2.00421e-06, -4.34229e-08
0.037, -9.53674e-07, 9.94653e-07, 4.77303e-07
0.038, 2.38419e-07, -1.41561e-06, 1.09081e-06
0.039, -9.53674e-07, 1.37091e-06, -1.10478e-07
0.04, 7.15256e-07, -1.8701e-06, -2.65543e-07
0.041, 9.53674e-07, -1.63913e-06, 6.25849e-07
0.042, -1.66893e-06, 1.50129e-06, 1.60991e-06
0.043, 2.38419e-07, -1.68383e-06, -1.74507e-07
0.044, -4.76837e-07, 1.18092e-06, 9.94769e-07
0.045, -7.15256e-07, 6.33299e-08, -6.04196e-07
0.046, 7.15256e-07, -1.34856e-06, -2.03261e-07
0.047, -7.15256e-07, 1.52737e-07, -6.63335e-07
0.048, 9.53674e-07, -1.2219e-06, -7.70669e-08
0.049, 2.38419e-07, -5.51343e-07, -3.5204e-07
0.05, 2.38419e-07, -1.58325e-06, 4.19561e-07
0.051, 0, -1.74344e-06, -6.2352e-07
0.052, 7.15256e-07, -4.61936e-07, 3.33413e-07
0.053, 1.19209e-06, -1.44914e-06, 4.29107e-07
0.054, -7.15256e-07, -3.7998e-07, 6.177e-07
0.055, -2.38419e-07, -1.32993e-06, -1.00862e-06
0.056, 2.38419e-07, 8.79169e-07, -6.34929e-07
0.057, -2.38419e-07, -5.92321e-07, -1.68337e-07
0.058, -7.15256e-07, 1.09151e-06, -5.62984e-07
0.059, -9.53674e-07, 2.79769e-06, -8.74978e-07
0.06, -4.76837e-07, -3.46452e-07, -1.08429e-06
0.061, -7.15256e-07, 1.39326e-06, 7.06408e-07
0.062, -7.15256e-07, 7.45058e-09, -2.71248e-07
0.0629999, -2.38419e-07, 8.19564e-07, -1.15624e-06
0.064, -9.53674e-07, 1.2964e-06, -9.94653e-07
0.065, 2.38419e-07, 5.1409e-07, -7.40867e-07
0.066, 4.76837e-07, -8.04663e-07, 5.59259e-07
0.067, 9.53674e-07, -2.10106e-06, 9.98843e-07
0.068, 4.76837e-07, -1.65403e-06, 2.4843e-06
