time, 	x, 	y, 	z
0, 7, 17, 7
0.001, 7, 17, 7.001
0.002, 7, 17, 7.002
0.003, 7, 17, 7.003
0.004, 7, 17, 7.004
0.005, 7, 17, 7.005
0.006, 7, 17, 7.006
0.007, 7, 17, 7.007
0.008, 7, 16.9999, 7.008
0.009, 7, 16.9999, 7.009
0.01, 7, 16.9999, 7.01
0.011, 7, 16.9999, 7.011
0.012, 7, 16.9999, 7.012
0.013, 7, 16.9998, 7.013
0.014, 7, 16.9998, 7.014
0.015, 7, 16.9998, 7.015
0.016, 7, 16.9997, 7.016
0.017, 7, 16.9997, 7.017
0.018, 7, 16.9997, 7.018
0.019, 7, 16.9996, 7.019
0.02, 7, 16.9996, 7.02
0.021, 7, 16.9996, 7.021
0.022, 7, 16.9995, 7.022
0.023, 7, 16.9995, 7.023
0.024, 7, 16.9994, 7.024
0.025, 7, 16.9994, 7.025
0.026, 7, 16.9993, 7.026
0.027, 7, 16.9993, 7.027
0.028, 7, 16.9992, 7.028
0.029, 7, 16.9992, 7.029
0.03, 7, 16.9991, 7.03
0.031, 7, 16.999, 7.03099
0.032, 7, 16.999, 7.03199
0.033, 7, 16.9989, 7.03299
0.034, 7, 16.9988, 7.03399
0.035, 7, 16.9988, 7.03499
0.036, 7, 16.9987, 7.03599
0.037, 7, 16.9986, 7.03699
0.038, 7, 16.9986, 7.03799
0.039, 7, 16.9985, 7.03899
0.04, 7, 16.9984, 7.03999
0.041, 7, 16.9983, 7.04099
0.042, 7, 16.9982, 7.04199
0.043, 7, 16.9982, 7.04299
0.044, 7, 16.9981, 7.04399
0.045, 7, 16.998, 7.04498
0.046, 7, 16.9979, 7.04598
0.047, 7, 16.9978, 7.04698
0.048, 7, 16.9977, 7.04798
0.049, 7, 16.9976, 7.04898
0.05, 7, 16.9975, 7.04998
0.051, 7, 16.9974, 7.05098
0.052, 7, 16.9973, 7.05198
0.053, 7, 16.9972, 7.05298
0.054, 7, 16.9971, 7.05397
0.055, 7, 16.997, 7.05497
0.056, 7, 16.9969, 7.05597
0.057, 7, 16.9968, 7.05697
0.058, 7, 16.9966, 7.05797
0.059, 7, 16.9965, 7.05897
0.06, 7, 16.9964, 7.05996
0.061, 7, 16.9963, 7.06096
0.062, 7, 16.9962, 7.06196
0.0629999, 7, 16.996, 7.06296
0.064, 7, 16.9959, 7.06396
0.065, 7, 16.9958, 7.06495
0.066, 7, 16.9956, 7.06595
0.067, 7, 16.9955, 7.06695
0.068, 7, 16.9954, 7.06795
0.069, 7, 16.9952, 7.06895
0.07, 7, 16.9951, 7.06994
0.071, 7, 16.995, 7.07094
0.072, 7, 16.9948, 7.07194
0.073, 7, 16.9947, 7.07294
0.074, 7, 16.9945, 7.07393
0.075, 7, 16.9944, 7.07493
0.076, 7, 16.9942, 7.07593
0.077, 7, 16.9941, 7.07692
0.078, 7, 16.9939, 7.07792
0.079, 7, 16.9938, 7.07892
0.08, 7, 16.9936, 7.07991
0.081, 7, 16.9934, 7.08091
0.082, 7, 16.9933, 7.08191
0.083, 7, 16.9931, 7.0829
0.084, 7, 16.9929, 7.0839
0.085, 7, 16.9928, 7.0849
0.086, 7, 16.9926, 7.08589
0.087, 7, 16.9924, 7.08689
0.088, 7, 16.9923, 7.08789
0.089, 7, 16.9921, 7.08888
0.09, 7, 16.9919, 7.08988
0.091, 7, 16.9917, 7.09087
